id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18469,0,〇,シェルトン・ボイキン,PF,32:52,25,9,18,50.0%,2,7,28.6%,5,6,83.3%,2,10,12,3,3,1,0,1,3,0,0,28
9406,2,-,玉田 博人,SG,14:11,0,0,2,0.0%,0,1,0.0%,0,0,-,2,2,4,0,1,0,0,0,2,0,0,1
8543,6,〇,館山 健太,SF,28:21,14,4,11,36.4%,4,8,50.0%,2,2,100.0%,1,2,3,3,1,0,1,0,2,0,0,13
18457,9,-,入間川 大樹,SG,01:09,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9401,10,〇,林 亮太,PG,10:38,6,2,6,33.3%,2,5,40.0%,0,0,-,1,3,4,0,0,0,0,0,1,0,0,6
12651,21,-,高橋 健太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12649,29,-,赤塚 将輝,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9399,31,〇,山田 安斗夢,32:42,10,4,14,28.6%,1,6,16.7%,1,2,50.0%,0,2,2,3,3,0,0,0,4,0,0,1,
18455,33,-,苗田 剛汰,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9409,41,-,松崎 圭介,SG,14:49,0,0,2,0.0%,0,2,0.0%,0,0,-,0,3,3,1,0,1,0,0,1,0,0,3
18470,44,〇,アントン・ウォーレン,C,32:04,15,6,14,42.9%,0,0,-,3,4,75.0%,3,4,7,1,0,0,1,0,4,0,0,15
8743,58,-,永山 雄太,SG,18:41,0,0,3,0.0%,0,3,0.0%,0,0,-,0,4,4,4,0,0,0,0,2,0,0,5
18425,59,-,福田 惟吹,PF,14:33,8,4,5,80.0%,0,0,-,0,0,-,1,0,1,1,0,0,0,0,1,0,0,9
15842,77,-,川上 貴一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,78,29,75,38.7%,9,32,28.1%,11,14,78.6%,10,32,42,16,8,2,2,1,20,0,0,83
