id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,40:00,10,5,15,33.3%,0,3,0.0%,0,0,-,2,4,6,6,2,0,0,0,3,0,0,10
12603,1,〇,ダーネル・マーティン・ジュニア,PF,40:00,25,9,17,52.9%,0,2,0.0%,7,12,58.3%,3,7,10,3,4,4,2,1,3,0,0,27
18408,3,-,勢理客 志遠,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9395,5,-,山下 颯,PF,20:12,5,2,9,22.2%,1,6,16.7%,0,0,-,0,0,0,3,1,0,0,0,3,0,0,0
9312,7,-,北向 由樹,PG,12:35,5,1,2,50.0%,1,2,50.0%,2,2,100.0%,1,1,2,0,0,1,0,0,0,0,0,7
9431,22,〇,ジョシュア・クロフォード,C,29:51,26,11,19,57.9%,1,2,50.0%,3,4,75.0%,6,10,16,0,3,0,0,1,3,0,0,30
9242,31,〇,田中 良拓,SG,22:01,1,0,2,0.0%,0,1,0.0%,1,2,50.0%,1,1,2,2,2,1,0,0,3,0,0,1
15836,32,〇,吉川 治耀,SG,05:38,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,0,0,0
9250,51,-,池田 裕介,SG,29:43,14,6,9,66.7%,2,3,66.7%,0,0,-,0,1,1,3,1,3,0,0,3,0,0,17
8758,54,-,澤地 サミュエル ジュニア,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,86,34,73,46.6%,5,19,26.3%,13,20,65.0%,13,27,40,17,14,9,2,2,19,0,0,94
