id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9246,3,〇,髙橋 幸大,PG,25:04,4,2,8,25.0%,0,3,0.0%,0,0,-,0,1,1,4,2,0,0,0,4,0,0,1
36797,7,〇,クリスチャン・カニンガム,C,29:44,28,11,15,73.3%,0,1,0.0%,6,8,75.0%,5,7,12,2,0,2,0,1,3,0,0,38
36793,8,-,デュサン・ヴィチェンティッチ,PF,07:52,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
9257,11,-,上松 大輝,SF,05:13,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,2,0,0,0,0,0,0,-3
9402,12,〇,藤田 浩司,SF,25:22,2,0,0,-,0,0,-,2,2,100.0%,0,3,3,4,1,1,1,0,2,0,0,10
30395,15,-,濱田 貴流馬,PG,14:56,6,3,6,50.0%,0,3,0.0%,0,0,-,0,1,1,5,1,4,0,0,1,0,0,12
8682,16,-,久保田 遼,PF,07:33,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,0,1,0,0,-1
36799,23,〇,アンソニー・ゲインズ・ジュニア,SG,32:08,25,9,22,40.9%,3,9,33.3%,4,5,80.0%,1,4,5,1,0,3,3,3,2,0,0,23
8526,32,〇,武藤 修平,PF,24:35,15,4,10,40.0%,2,5,40.0%,5,6,83.3%,1,1,2,1,0,0,0,1,3,0,0,11
32991,35,-,ディオップ マム シェッハ イブラヒマ,C,10:16,2,1,2,50.0%,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,2
9409,41,-,松崎 圭介,SG,12:38,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,1,0,0,2
15842,77,-,川上 貴一,SF,04:39,3,0,0,-,0,0,-,3,3,100.0%,0,1,1,0,1,0,0,0,1,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,0,0,0,0,1,0,0,6
,,,合計,,200:00,85,30,67,44.8%,5,24,20.8%,20,24,83.3%,11,24,35,18,9,10,4,5,19,0,0,102
