id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
39442,0,-,古河 ウェスリー,PF,16:37,3,1,5,20.0%,0,0,-,1,1,100.0%,0,4,4,0,0,0,0,2,0,0,0,3
36339,2,〇,ママドゥ・グアイ,PF,27:33,17,6,21,28.6%,1,4,25.0%,4,6,66.7%,4,5,9,2,4,0,1,0,3,0,0,8
36573,3,-,アーネスト・ロス,SF,20:41,17,6,12,50.0%,0,2,0.0%,5,6,83.3%,2,3,5,1,4,0,0,2,3,0,0,12
22403,4,-,塚本 雄貴,PG,16:36,1,0,2,0.0%,0,2,0.0%,1,2,50.0%,0,0,0,3,2,0,0,0,2,0,0,-1
30458,8,-,荒川 颯,PG,13:50,2,1,3,33.3%,0,2,0.0%,0,0,-,0,1,1,1,0,2,0,0,0,0,0,4
36572,11,〇,アイザック・コープランド,PF,26:23,24,10,15,66.7%,2,4,50.0%,2,5,40.0%,4,4,8,0,2,2,0,0,2,0,0,24
30466,14,-,佐藤 誠人,SF,13:08,2,1,5,20.0%,0,2,0.0%,0,0,-,1,1,2,0,2,0,0,0,2,0,0,-2
8465,22,〇,樋口 大倫,PF,24:41,8,3,6,50.0%,2,3,66.7%,0,0,-,2,2,4,3,3,4,0,2,2,0,0,13
30516,24,〇,大﨑 翔太,SF,09:13,0,0,4,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,1,3,0,0,-4
8708,33,-,宮田 諭,PG,09:26,0,0,0,-,0,0,-,0,0,-,0,1,1,0,2,0,0,0,2,0,0,-1
10891,41,-,小倉 渓,PF,01:45,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,3
9365,51,〇,田口 暖,PG,20:07,2,0,2,0.0%,0,0,-,2,4,50.0%,0,2,2,2,1,1,0,1,2,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,1,6,0,0,0,0,0,1,0,0,6
,,,合計,,200:00,79,29,76,38.2%,6,22,27.3%,15,24,62.5%,18,24,42,12,20,9,1,8,22,0,0,67
