id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9246,3,〇,髙橋 幸大,PG,16:20,3,1,5,20.0%,0,3,0.0%,1,2,50.0%,1,1,2,3,1,0,0,0,3,0,0,2
36797,7,〇,クリスチャン・カニンガム,C,22:46,18,4,6,66.7%,0,2,0.0%,10,12,83.3%,3,6,9,1,1,4,1,1,2,0,0,28
36793,8,-,デュサン・ヴィチェンティッチ,PF,13:18,3,1,6,16.7%,0,3,0.0%,1,2,50.0%,0,3,3,1,0,0,0,0,4,0,0,1
9402,12,〇,藤田 浩司,SF,15:23,3,1,3,33.3%,1,1,100.0%,0,0,-,0,4,4,3,1,1,1,0,3,0,0,9
30395,15,-,濱田 貴流馬,PG,23:40,13,5,9,55.6%,1,4,25.0%,2,2,100.0%,1,3,4,5,3,2,0,0,1,0,0,17
8682,16,-,久保田 遼,PF,01:45,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36799,23,〇,アンソニー・ゲインズ・ジュニア,SG,22:00,21,5,9,55.6%,0,2,0.0%,11,12,91.7%,1,3,4,3,3,4,2,0,4,0,0,26
8526,32,〇,武藤 修平,PF,26:42,8,4,6,66.7%,0,1,0.0%,0,0,-,0,5,5,2,5,0,0,0,1,0,0,8
32991,35,-,ディオップ マム シェッハ イブラヒマ,C,15:29,5,2,2,100.0%,0,0,-,1,1,100.0%,0,3,3,0,1,0,2,0,1,0,0,9
9409,41,-,松崎 圭介,SG,15:58,13,4,7,57.1%,2,5,40.0%,3,3,100.0%,0,1,1,2,3,1,0,0,2,0,0,11
8743,58,-,永山 雄太,SF,20:57,6,2,6,33.3%,2,6,33.3%,0,0,-,1,1,2,2,1,3,1,0,1,0,0,9
15842,77,-,川上 貴一,SF,05:42,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,1,0,0,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,95,30,60,50.0%,6,27,22.2%,29,34,85.3%,8,31,39,22,20,15,8,1,22,0,0,124
