id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
26885,0,-,山本 郁也,PG,01:22,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9347,1,〇,中西 良太,PF,24:04,13,5,10,50.0%,0,0,-,3,9,33.3%,0,8,8,3,0,2,0,3,1,6,17
10832,3,〇,澁田 怜音,PG,28:56,1,0,4,0.0%,0,3,0.0%,1,2,50.0%,1,0,1,3,2,0,0,0,5,1,-6
33101,6,〇,マルコス・マタ,SF,18:40,7,2,4,50.0%,1,3,33.3%,2,2,100.0%,0,3,3,0,1,0,0,0,1,1,7
9321,8,-,西 裕太郎,PG,22:48,4,2,9,22.2%,0,4,0.0%,0,2,0.0%,2,0,2,5,1,1,0,0,1,3,4
8666,11,-,德川 慎之介,SG,10:18,5,1,2,50.0%,0,0,-,3,4,75.0%,2,0,2,0,0,2,0,0,2,2,7
8562,13,-,小松 秀平,SG,12:35,2,1,5,20.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,-2
8683,18,〇,相馬 卓弥,SG,26:41,17,6,9,66.7%,3,4,75.0%,2,2,100.0%,0,1,1,4,2,1,0,0,5,4,17
32988,25,-,ケニー・ローソン,C,31:16,15,6,11,54.5%,1,2,50.0%,2,3,66.7%,1,4,5,2,3,0,0,0,2,2,13
26888,34,〇,井上 諒汰,SF,21:58,8,2,4,50.0%,1,3,33.3%,3,4,75.0%,1,1,2,0,0,1,0,0,4,3,7
22398,58,-,鈴木 龍雄,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26889,66,-,中西 佑介,PF,01:22,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,1
