id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9074,1,〇,樋口 真斗,SG,15:47,13,6,8,75.0%,1,2,50.0%,0,0,-,1,3,4,3,0,2,0,0,2,0,0,20
36853,3,-,前村 雄大,PG,13:02,6,2,3,66.7%,2,3,66.7%,0,0,-,0,2,2,3,0,0,0,0,3,0,0,10
9398,4,〇,ジェフリー・パーマー,PF,20:17,7,3,7,42.9%,0,1,0.0%,1,5,20.0%,4,6,10,4,0,0,0,0,1,0,0,13
8566,9,-,川満 寿史,SF,16:57,2,1,3,33.3%,0,1,0.0%,0,0,-,1,2,3,1,2,1,0,0,1,0,0,3
12637,10,-,ハンター・コート,PG,09:38,7,3,5,60.0%,0,0,-,1,4,25.0%,1,0,1,1,0,2,0,1,2,0,0,6
9432,14,〇,チュクゥディエベレ・マドゥアバム,C,19:44,13,5,7,71.4%,0,0,-,3,4,75.0%,3,3,6,1,0,0,1,0,1,0,0,18
25273,16,-,小堺 翼,SF,19:54,10,4,5,80.0%,2,3,66.7%,0,0,-,0,4,4,0,1,0,0,0,2,0,0,12
26883,17,-,岩松 永太郎,PG,16:41,9,3,5,60.0%,1,1,100.0%,2,2,100.0%,0,0,0,1,0,1,0,0,0,0,0,9
25274,18,〇,岡田 陸人,PG,14:42,6,2,5,40.0%,2,4,50.0%,0,0,-,1,0,1,1,1,0,0,0,2,0,0,4
25275,22,〇,向井 祐介,SG,18:39,14,5,10,50.0%,4,8,50.0%,0,0,-,1,2,3,3,0,0,0,0,3,0,0,15
25276,24,-,長谷川 聖,PF,13:27,9,2,5,40.0%,1,3,33.3%,4,4,100.0%,2,2,4,3,2,1,0,0,1,0,0,12
12607,31,-,クリストファー・オリビエ,PF,21:12,23,8,12,66.7%,0,1,0.0%,7,14,50.0%,2,8,10,5,0,0,0,0,1,0,0,27
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,119,44,75,58.7%,13,27,48.1%,18,33,54.5%,19,33,52,26,6,7,1,1,19,0,0,153
