id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36422,3,-,松屋 佑季,PG,20:43,25,9,18,50.0%,4,7,57.1%,3,5,60.0%,0,2,2,0,1,0,0,0,1,0,0,15
33084,5,-,山下 輝,SF,12:47,7,3,4,75.0%,1,2,50.0%,0,0,-,0,1,1,1,1,0,0,0,2,0,0,7
36793,8,-,デュサン・ヴィチェンティッチ,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
15843,11,〇,須田 昂太郎,SG,33:58,18,6,12,50.0%,4,8,50.0%,2,2,100.0%,0,1,1,2,0,1,0,0,1,0,0,16
30514,12,-,山本 浩太,C,14:29,2,1,1,100.0%,0,0,-,0,0,-,1,3,4,0,0,0,1,0,4,0,0,7
12599,14,〇,冨岡 大地,PG,22:43,17,6,9,66.7%,4,5,80.0%,1,2,50.0%,0,1,1,2,3,1,0,0,3,0,0,14
10885,15,〇,青木 ブレイク,PF,21:24,7,3,11,27.3%,0,1,0.0%,1,2,50.0%,1,3,4,2,0,0,0,1,5,0,0,4
9438,22,-,中島 卓也,SG,02:36,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
9406,25,〇,玉田 博人,SG,25:05,2,1,3,33.3%,0,1,0.0%,0,0,-,1,2,3,1,2,0,0,0,3,0,0,2
26932,29,-,田中 翔大,PG,20:43,0,0,3,0.0%,0,2,0.0%,0,0,-,0,3,3,2,2,1,0,0,5,0,0,1
30511,33,〇,金久保 翔,SF,25:32,7,2,4,50.0%,0,0,-,3,5,60.0%,1,2,3,2,1,0,0,0,1,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,87,32,66,48.5%,13,26,50.0%,10,16,62.5%,6,21,27,12,10,3,1,1,25,0,0,80
