id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9347,1,〇,中西 良太,PF/C,22:56,9,3,7,42.9%,0,0,-,3,4,75.0%,0,4,4,3,1,0,0,0,3,7,0,10
9348,2,〇,古野 拓巳,PG,34:46,10,3,9,33.3%,2,5,40.0%,2,2,100.0%,0,2,2,10,1,1,0,1,2,4,0,16
10883,6,-,柿内 輝心,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9350,7,〇,小林 慎太郎,SG,30:09,8,2,5,40.0%,2,5,40.0%,2,2,100.0%,0,4,4,1,2,1,0,0,2,1,0,9
12590,8,〇,ジョッシュ・ドゥインカー,C,24:16,15,7,17,41.2%,0,2,0.0%,1,3,33.3%,4,8,12,5,0,0,0,0,2,3,0,20
9075,10,-,菊池 広明,SG,08:00,2,1,3,33.3%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9352,11,〇,福田 真生,SF,29:04,5,1,4,25.0%,0,0,-,3,4,75.0%,4,1,5,2,1,0,0,0,0,4,0,7
9460,14,-,ジョーダン・ヴァンデンバーグ,C,15:45,6,3,4,75.0%,0,0,-,0,2,0.0%,1,5,6,0,0,0,1,0,3,1,2,10
10831,30,-,テレンス・ウッドベリー,SG,19:59,21,6,8,75.0%,1,2,50.0%,8,8,100.0%,0,8,8,1,5,0,0,0,0,6,0,23
8570,47,-,並里 祐,G,15:05,3,1,1,100.0%,1,1,100.0%,0,2,0.0%,0,1,1,1,1,1,0,0,2,2,0,3
8837,55,-,横尾 達泰,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,79,27,58,46.6%,6,17,35.3%,19,27,70.4%,10,36,46,23,13,3,1,1,15,28,2,100
