id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9347,1,〇,中西 良太,PF/C,20:00,8,1,3,33.3%,0,0,-,6,12,50.0%,3,1,4,1,4,0,1,0,3,7,0,2
9348,2,〇,古野 拓巳,PG,29:57,12,4,8,50.0%,1,4,25.0%,3,3,100.0%,0,3,3,6,1,2,0,1,2,3,0,18
10883,6,-,柿内 輝心,PG,00:19,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9350,7,〇,小林 慎太郎,SG,28:41,12,4,11,36.4%,4,9,44.4%,0,0,-,0,3,3,3,0,1,0,0,3,0,0,12
12590,8,〇,ジョッシュ・ドゥインカー,C,22:56,20,8,17,47.1%,1,5,20.0%,3,4,75.0%,4,11,15,3,0,1,0,1,2,6,0,29
9075,10,-,菊池 広明,SG,11:34,2,1,5,20.0%,0,2,0.0%,0,0,-,1,1,2,1,1,0,0,0,1,0,0,0
9352,11,〇,福田 真生,SF,30:29,6,3,5,60.0%,0,0,-,0,0,-,0,7,7,1,1,3,0,0,3,0,0,14
9460,14,-,ジョーダン・ヴァンデンバーグ,C,21:55,7,2,4,50.0%,0,0,-,3,4,75.0%,3,5,8,1,3,0,3,0,4,2,1,13
10831,30,-,テレンス・ウッドベリー,SG,15:09,14,3,7,42.9%,2,3,66.7%,6,7,85.7%,1,2,3,0,1,0,0,0,0,5,0,11
8570,47,-,並里 祐,G,19:00,4,1,4,25.0%,1,3,33.3%,1,2,50.0%,1,2,3,4,0,1,0,0,4,2,0,8
8837,55,-,横尾 達泰,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,85,27,64,42.2%,9,26,34.6%,22,32,68.8%,14,35,49,20,12,8,4,2,22,25,1,107
