id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,-,藤江 建典,SG,17:17,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,2,0,0,2
9208,00,-,上田 雅也,SG,27:55,11,3,4,75.0%,1,2,50.0%,4,6,66.7%,0,4,4,3,3,1,0,0,1,0,0,13
15754,4,-,エルハジ・イブラヒマ・セック,28:41,9,4,13,30.8%,0,5,0.0%,1,3,33.3%,1,5,6,1,4,1,0,0,4,0,0,2,
8715,5,-,千葉 慎也,SF,04:27,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,1,0,0,1
9497,6,〇,今井 宏樹,PG,13:22,0,0,3,0.0%,0,1,0.0%,0,0,-,0,1,1,1,2,1,0,0,0,0,0,-2
25136,8,〇,エリック・ニッセン,PF,26:41,8,2,7,28.6%,0,0,-,4,8,50.0%,3,9,12,3,3,0,0,0,3,0,0,11
10892,9,〇,中野 広大,SG,16:28,3,1,2,50.0%,1,2,50.0%,0,0,-,0,2,2,0,2,1,0,0,1,0,0,3
9234,16,〇,伊藤 良太,PG,18:04,9,3,4,75.0%,2,3,66.7%,1,1,100.0%,0,0,0,0,1,0,0,0,0,0,0,7
9246,30,-,髙橋 幸大,PG,19:27,11,1,3,33.3%,0,0,-,9,10,90.0%,1,5,6,1,1,2,0,0,1,0,0,16
10843,35,〇,ジャスティン・ヘラルド,C,22:40,16,6,13,46.2%,1,2,50.0%,3,4,75.0%,5,4,9,1,1,1,0,0,4,0,0,18
8755,68,-,永田 晃司,SG,04:58,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,1,1,0,0,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,69,21,52,40.4%,5,17,29.4%,22,32,68.8%,12,32,44,12,19,8,0,0,17,0,0,73
