id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26885,0,-,山本 郁也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12452,1,-,小川 京介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9456,2,〇,ゲイリー・ハミルトン,C,32:16,7,3,7,42.9%,0,0,-,1,2,50.0%,3,6,9,5,0,1,0,0,2,0,0,17
26920,3,〇,トレイ・ギルダー,PF,29:19,13,5,14,35.7%,1,4,25.0%,2,7,28.6%,1,4,5,1,3,0,0,0,3,0,0,2
26887,11,-,栗原 信彦,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8562,13,〇,小松 秀平,SG,30:44,6,2,6,33.3%,2,5,40.0%,0,0,-,0,2,2,2,0,0,0,0,1,0,0,6
9344,19,-,徳永 林太郎,PG,14:59,5,1,3,33.3%,1,2,50.0%,2,2,100.0%,0,1,1,1,0,1,0,0,1,0,0,6
12592,21,-,ニック・ウォッシュバーン,C,18:25,6,3,7,42.9%,0,2,0.0%,0,0,-,0,1,1,1,1,0,0,0,3,0,0,3
26888,34,-,井上 諒汰,SF,19:25,11,4,11,36.4%,3,9,33.3%,0,0,-,0,1,1,0,1,0,0,0,5,0,0,4
8570,47,〇,並里 祐,PG,24:55,5,2,8,25.0%,0,3,0.0%,1,2,50.0%,1,0,1,3,5,2,0,0,4,0,0,-1
22398,58,-,鈴木 龍雄,SG,13:48,4,2,4,50.0%,0,2,0.0%,0,0,-,0,0,0,0,0,2,0,0,3,0,0,4
26889,66,〇,中西 佑介,PF,16:09,2,1,3,33.3%,0,2,0.0%,0,1,0.0%,1,2,3,1,1,2,0,0,2,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,1,0,0,2
,,,合計,,200:00,59,23,63,36.5%,7,29,24.1%,6,14,42.9%,6,19,25,14,11,8,0,0,25,0,0,47
