id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8650,0,〇,田臥 勇太,PG,23:12,8,4,8,50.0%,0,0,-,0,0,-,0,2,2,5,3,0,0,1,1,1,0,8
8495,3,-,前村 雄大,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8835,4,-,ジェフ・ギブス,PF/C,23:16,17,7,9,77.8%,1,1,100.0%,2,2,100.0%,3,3,6,1,2,1,1,0,3,2,2,22
8497,9,〇,遠藤 祐亮,PG/SG,26:22,12,4,8,50.0%,2,6,33.3%,2,2,100.0%,1,1,2,0,0,2,0,0,3,1,0,12
8726,10,〇,竹内 公輔,PF/C,23:01,6,3,4,75.0%,0,0,-,0,2,0.0%,4,5,9,0,0,0,0,0,1,2,0,12
8494,11,〇,須田 侑太郎,SG/SF,15:18,3,1,7,14.3%,1,5,20.0%,0,0,-,0,0,0,0,0,1,0,0,0,0,0,-2
8499,13,-,渡邉 裕規,PG/SG,20:28,9,3,12,25.0%,1,6,16.7%,2,2,100.0%,3,2,5,0,0,0,0,1,2,2,0,5
8496,21,-,橋本 晃佑,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8834,24,-,トミー・ブレントン,SF/PF,06:07,0,0,0,-,0,0,-,0,0,-,1,0,1,1,0,1,0,0,2,0,0,3
8500,25,-,古川 孝敏,SG/SF,18:48,10,4,11,36.4%,2,5,40.0%,0,0,-,1,0,1,1,0,0,0,1,0,0,0,5
8498,27,-,熊谷 尚也,SF/PF,12:51,2,1,5,20.0%,0,4,0.0%,0,0,-,0,0,0,1,0,0,1,0,2,0,0,0
8649,32,〇,ライアン・ロシター,PF/C,30:37,8,3,11,27.3%,0,2,0.0%,2,2,100.0%,1,8,9,5,3,0,1,1,4,2,0,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,75,30,75,40.0%,7,29,24.1%,8,10,80.0%,15,23,38,14,9,5,3,4,18,10,2,79
