id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8578,1,-,阿部 友和,PG,20:30,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,4,1,0,0,0,0,1,0,6
9055,2,〇,富樫 勇樹,PG,22:45,0,0,5,0.0%,0,3,0.0%,0,0,-,0,0,0,3,2,0,0,0,3,1,0,-4
8579,3,〇,マイケル・パーカー,PF,23:34,6,3,6,50.0%,0,2,0.0%,0,0,-,2,3,5,2,0,0,1,0,2,0,0,11
8580,11,-,西村 文男,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9056,16,〇,ヒルトン・アームストロング,C,32:27,23,11,17,64.7%,0,0,-,1,2,50.0%,5,7,12,4,1,1,0,1,5,2,2,32
8581,22,-,上江田 勇樹,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8582,25,-,荒尾 岳,PF,02:45,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8583,27,〇,石井 講祐,SG,28:28,11,5,12,41.7%,1,6,16.7%,0,0,-,1,2,3,2,1,1,0,1,1,2,0,9
8584,31,-,原 修太,SG/SF,11:09,8,3,4,75.0%,2,2,100.0%,0,0,-,0,0,0,1,0,0,1,0,3,1,0,9
9057,33,-,タイラー・ストーン,PF,23:59,28,12,20,60.0%,3,9,33.3%,1,2,50.0%,0,2,2,2,1,1,0,1,1,3,1,23
8585,34,〇,小野 龍猛,SF/PF,27:15,9,3,6,50.0%,2,4,50.0%,1,2,50.0%,2,1,3,1,5,0,1,0,2,1,0,5
8586,44,-,伊藤 俊亮,C,07:08,2,1,1,100.0%,0,0,-,0,0,-,0,4,4,0,0,1,0,0,2,1,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,90,39,72,54.2%,9,27,33.3%,3,6,50.0%,11,21,32,19,11,4,3,3,19,12,3,101
