id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9028,2,〇,ディアンテ・ギャレット,SG,28:29,11,3,8,37.5%,0,1,0.0%,5,7,71.4%,2,3,5,4,2,2,0,0,3,8,0,13
9029,7,-,正中 岳城,PG,19:19,2,1,5,20.0%,0,4,0.0%,0,0,-,1,2,3,1,0,0,0,0,2,0,0,2
9030,8,-,二ノ宮 康平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9031,10,-,ザック・バランスキー,SF/PF,12:19,13,4,7,57.1%,3,6,50.0%,2,2,100.0%,1,1,2,0,1,0,0,0,4,1,0,11
9032,13,〇,菊地 祥平,SF,24:18,11,4,6,66.7%,2,3,66.7%,1,4,25.0%,1,4,5,1,1,2,0,1,1,3,0,13
9033,15,〇,竹内 譲次,PF,31:39,10,5,9,55.6%,0,0,-,0,0,-,2,8,10,1,2,1,1,1,2,4,0,17
9034,16,-,松井 啓十郎,SG,05:43,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,1
9035,20,-,アンドリュー・ネイミック,C,07:43,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,1,0,2,0,0,1
9036,22,-,田村 大輔,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9037,24,〇,田中 大貴,SG,32:00,12,4,10,40.0%,1,3,33.3%,3,4,75.0%,0,3,3,7,2,2,0,0,3,2,0,15
9038,33,〇,トロイ・ギレンウォーター,PF,23:48,20,7,12,58.3%,2,5,40.0%,4,6,66.7%,1,4,5,2,2,0,0,0,3,4,1,18
9039,35,-,伊藤 大司,PG,14:42,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,2,1,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,82,29,62,46.8%,9,25,36.0%,15,23,65.2%,9,28,37,17,10,7,2,2,22,23,1,94
