id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15852,0,〇,ジャマリ・トレイラー,PF/C,32:00,15,7,13,53.8%,0,0,-,1,2,50.0%,7,7,14,3,2,1,0,0,3,3,0,24
8615,1,-,村上 駿斗,PG/SG,01:12,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
8534,2,〇,朝山 正悟,SG/SF,35:39,20,7,12,58.3%,2,4,50.0%,4,4,100.0%,0,1,1,1,1,0,0,1,2,2,0,16
8839,3,〇,岡本 飛竜,PG,22:27,5,2,9,22.2%,1,4,25.0%,0,0,-,1,2,3,7,2,1,0,0,3,2,0,7
8471,5,-,佐藤 優樹,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8723,7,-,坂本 ジェイ,PF/C,20:41,6,2,6,33.3%,0,0,-,2,2,100.0%,3,2,5,2,1,0,2,0,3,1,0,10
10871,9,-,小澤 智将,SG,12:52,9,3,7,42.9%,3,5,60.0%,0,0,-,0,0,0,3,0,1,0,0,1,0,0,9
8537,10,-,坂井 レオ,PF/C,00:27,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18434,12,〇,エリック・トンプソン,PF/C,27:19,6,2,4,50.0%,0,0,-,2,4,50.0%,5,5,10,0,1,0,0,0,1,4,1,11
8454,13,-,山田 謙治,PG,17:33,5,2,2,100.0%,1,1,100.0%,0,0,-,0,0,0,4,0,0,0,0,1,2,0,9
8528,24,〇,田中 成也,SG,29:50,22,6,13,46.2%,6,12,50.0%,4,4,100.0%,0,1,1,7,3,0,0,0,1,3,0,20
