id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8482,0,〇,藤井 祐眞,PG/SG,20:40,7,2,6,33.3%,1,5,20.0%,2,2,100.0%,1,0,1,6,1,2,0,0,2,2,11
8484,7,〇,篠山 竜青,PG,18:58,8,4,7,57.1%,0,1,0.0%,0,0,-,2,1,3,7,1,1,0,0,3,0,12
20018,11,-,増田 啓介,SF,09:44,3,1,2,50.0%,0,0,-,1,4,25.0%,0,0,0,0,0,1,0,0,1,3,2
20024,13,-,前田 悟,SG,17:15,5,2,4,50.0%,0,2,0.0%,1,3,33.3%,0,1,1,0,0,0,0,0,1,1,2
8489,18,-,鎌田 裕也,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20000,20,-,綱井 勇介,PG,05:48,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,2,0,0,0,0,1,0,-1
8490,22,〇,ニック・ファジーカス,C,34:46,23,9,16,56.3%,3,7,42.9%,2,2,100.0%,1,9,10,9,2,1,2,0,0,3,39
5100000059,23,-,マット・ジャニング,SG,20:06,10,4,13,30.8%,1,7,14.3%,1,2,50.0%,1,0,1,2,2,0,0,0,3,2,0
8498,27,-,熊谷 尚也,SF,05:31,2,0,0,-,0,0,-,2,4,50.0%,1,1,2,0,0,0,0,0,0,3,5
8492,33,〇,長谷川 技,SF,12:44,6,2,3,66.7%,2,3,66.7%,0,0,-,0,0,0,0,1,0,0,0,1,1,4
32952,34,-,パブロ・アギラール,PF,27:01,7,1,6,16.7%,0,4,0.0%,5,8,62.5%,3,7,10,0,2,3,1,0,2,8,17
26874,35,〇,ジョーダン・ヒース,C/PF,27:27,11,5,8,62.5%,0,3,0.0%,1,4,25.0%,2,3,5,0,0,0,0,0,4,3,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,82,30,67,44.8%,7,33,21.2%,15,29,51.7%,13,25,38,26,9,8,3,0,18,26,105
