id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32980,0,〇,サーディ・ラベナ,SG,24:36,10,4,10,40.0%,0,4,0.0%,2,2,100.0%,0,5,5,1,2,1,1,1,4,3,8
26825,4,〇,ロバート・カーター,PF,35:15,9,3,9,33.3%,1,3,33.3%,2,2,100.0%,1,6,7,7,3,1,0,0,2,1,14
8565,8,-,太田 敦也,C,16:06,4,2,2,100.0%,0,0,-,0,0,-,1,0,1,1,0,0,0,0,0,1,7
10820,9,〇,杉浦 佑成,SF,09:42,0,0,0,-,0,0,-,0,0,-,0,0,0,1,2,0,0,0,2,0,-3
8567,11,-,岡田 慎吾,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000067,13,〇,ジャスティン・ノックス,C,33:21,8,2,10,20.0%,0,4,0.0%,4,4,100.0%,1,5,6,2,1,0,0,0,2,5,10
30434,14,-,松脇 圭志,SG,17:00,6,2,4,50.0%,1,3,33.3%,1,2,50.0%,1,1,2,4,2,2,0,0,0,2,11
12454,21,〇,田渡 凌,PG,19:18,14,6,9,66.7%,2,3,66.7%,0,1,0.0%,0,1,1,2,0,0,0,0,3,2,12
8654,26,-,津山 尚大,PG/SG,13:16,17,6,8,75.0%,3,5,60.0%,2,2,100.0%,0,1,1,0,0,1,0,1,0,3,19
5100000011,28,-,津屋 一球,SG,18:12,11,4,8,50.0%,2,4,50.0%,1,1,100.0%,0,1,1,1,0,0,0,1,4,1,5
8658,32,-,山内 盛久,PG,13:14,0,0,3,0.0%,0,0,-,0,0,-,0,1,1,5,0,2,0,1,3,1,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,79,29,63,46.0%,9,26,34.6%,12,14,85.7%,5,24,29,24,11,7,1,4,20,19,88
