id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8642,0,-,遥 天翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9044,2,-,福澤 晃平,PG/SG,21:06,15,6,9,66.7%,3,5,60.0%,0,0,-,0,1,1,4,3,0,0,0,3,1,12
8507,8,〇,多嶋 朝飛,PG,19:16,2,1,7,14.3%,0,4,0.0%,0,1,0.0%,1,2,3,1,1,0,0,0,0,0,-2
9340,11,-,チェハーレス・タプスコット,PF,20:22,9,3,5,60.0%,0,0,-,3,3,100.0%,0,2,2,7,2,1,0,0,0,3,18
18845,13,-,中村 功平,PG/SG,03:22,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0
8621,14,-,髙橋 祐二,PG,04:11,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,0,1,0,0,1,0,3
12595,15,〇,マーク・トラソリーニ,33:40,22,10,16,62.5%,0,2,0.0%,2,2,100.0%,4,5,9,3,3,3,1,1,2,3,29,
12634,21,〇,エリック・ジェイコブセン,C/PF,25:58,13,5,8,62.5%,0,1,0.0%,3,4,75.0%,4,5,9,5,0,1,2,0,4,5,27
5100000086,22,-,ハビエル・ゴメス デ リアニョ,SG,05:15,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,2
8561,25,〇,平尾 充庸,PG,35:46,12,5,11,45.5%,2,4,50.0%,0,0,-,1,5,6,6,3,1,0,0,1,1,16
22405,29,〇,鶴巻 啓太,SG/SF,31:04,2,0,4,0.0%,0,2,0.0%,2,2,100.0%,0,1,1,2,1,1,0,0,2,1,0
8470,55,-,谷口 大智,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,2,0,0,0,0,0,0
,,,合計,,200:00,82,33,65,50.8%,6,20,30.0%,10,12,83.3%,10,24,34,28,16,8,3,1,13,14,105
