id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8585,0,-,小野 龍猛,SF,10:59,5,2,4,50.0%,1,2,50.0%,0,0,-,0,2,2,2,1,1,0,0,0,0,7
8641,1,-,山口 祐希,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30404,2,-,飴谷 由毅,SG/SF,02:02,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000078,5,-,ブライス・ジョンソン,PF,15:35,11,5,9,55.6%,0,0,-,1,2,50.0%,3,3,6,1,0,1,1,0,2,1,14
8578,7,-,阿部 友和,PG,14:41,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,1,0,0,0,0,4,1,1
8501,9,-,水戸 健史,SG,20:13,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,4,0,1,0,0,0,1,5
5100000039,10,〇,上澤 俊喜,PG,12:53,3,1,2,50.0%,1,1,100.0%,0,0,-,0,1,1,2,2,1,0,0,2,2,4
9034,16,〇,松井 啓十郎,SG,22:52,12,4,6,66.7%,2,4,50.0%,2,2,100.0%,0,0,0,2,1,0,0,0,0,1,12
51000102,24,〇,ドワイト・ラモス,SG,17:25,7,3,5,60.0%,0,0,-,1,1,100.0%,0,2,2,0,1,0,0,0,3,1,4
8709,32,〇,ジュリアン・マブンガ,PF,32:37,22,7,15,46.7%,5,10,50.0%,3,5,60.0%,1,9,10,10,3,0,0,0,0,4,33
8483,33,-,晴山 ケビン,SF,22:04,11,4,5,80.0%,3,4,75.0%,0,0,-,1,0,1,1,0,1,0,0,2,0,11
12633,34,〇,ジョシュア・スミス,C,28:39,20,6,9,66.7%,0,0,-,8,10,80.0%,3,8,11,4,1,1,1,0,1,9,39
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,2,0,0,0,0,0,0
,,,合計,,200:00,94,33,58,56.9%,13,23,56.5%,15,20,75.0%,8,27,35,27,11,6,2,0,14,20,129
