id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9264,1,-,後藤 翔平,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33094,2,-,ペリン・ビュフォード,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8467,3,〇,安藤 誓哉,PG,36:00,17,5,13,38.5%,2,8,25.0%,5,5,100.0%,1,1,2,14,2,3,0,0,3,6,29
5100000088,4,〇,ニック・ケイ,C/PF,39:59,14,6,14,42.9%,0,2,0.0%,2,4,50.0%,6,5,11,7,1,0,0,1,1,4,23
9310,5,-,山下 泰弘,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8532,6,-,北川 弘,PG,09:05,5,1,2,50.0%,1,1,100.0%,2,2,100.0%,0,0,0,3,2,0,1,1,3,1,3
33095,8,〇,リード・トラビス,PF,39:49,35,15,26,57.7%,4,9,44.4%,1,3,33.3%,6,12,18,1,2,1,1,0,3,5,43
15756,13,〇,阿部 諒,SG,32:31,15,6,11,54.5%,3,6,50.0%,0,0,-,2,1,3,0,0,2,0,0,4,0,11
8592,14,〇,金丸 晃輔,SF,18:42,6,3,9,33.3%,0,6,0.0%,0,0,-,0,0,0,1,0,0,0,0,2,1,0
8734,15,-,白濱 僚祐,SG/SF,23:42,10,4,9,44.4%,2,6,33.3%,0,0,-,2,2,4,2,2,2,0,0,3,0,8
9283,22,-,小阪 彰久,PF,00:01,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9345,28,-,ウィリアムス ニカ,C,00:11,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,102,40,84,47.6%,12,38,31.6%,10,14,71.4%,19,23,42,28,9,8,2,2,19,17,121
