id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8650,0,-,田臥 勇太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10819,00,-,ロバート・サクレ,C,28:44,26,12,19,63.2%,2,5,40.0%,0,0,-,1,6,7,1,1,2,0,0,0,0,5,28
8721,1,〇,川村 卓也,SG,20:01,15,6,11,54.5%,3,8,37.5%,0,0,-,0,0,0,2,0,0,0,0,1,0,0,12
9489,3,〇,並里 成,PG,21:37,3,1,3,33.3%,1,2,50.0%,0,0,-,0,4,4,13,2,1,0,0,0,0,0,17
8835,4,〇,ジェフ・ギブス,PF/C,29:23,21,9,16,56.3%,3,9,33.3%,0,0,-,2,11,13,9,2,0,0,0,0,0,5,34
12577,6,〇,馬場 雄大,SF,24:07,23,11,17,64.7%,1,1,100.0%,0,0,-,1,2,3,1,0,0,0,0,0,0,6,21
8447,9,-,ベンドラメ 礼生,PG,25:16,24,10,15,66.7%,4,7,57.1%,0,0,-,2,2,4,2,4,2,0,0,2,0,0,23
8655,14,-,岸本 隆一,PG/SG,19:56,8,3,8,37.5%,2,7,28.6%,0,0,-,2,3,5,2,1,0,0,0,1,0,0,9
9037,24,〇,田中 大貴,SG,20:04,7,3,5,60.0%,1,1,100.0%,0,0,-,0,2,2,5,0,0,0,0,0,0,0,12
8731,31,-,城宝 匡史,SG,10:52,3,1,5,20.0%,1,5,20.0%,0,0,-,0,2,2,0,0,0,0,0,0,1,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,130,56,99,56.6%,18,45,40.0%,0,0,-,8,32,40,35,10,5,0,0,4,1,16,157
