id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8607,0,-,小淵 雅,PG/SG,30:33,4,1,6,16.7%,1,3,33.3%,1,2,50.0%,1,0,1,5,3,2,0,0,1,1,0,3
8608,1,-,トーマス・ケネディ,SF/PF,26:26,26,10,19,52.6%,2,7,28.6%,4,4,100.0%,3,3,6,5,2,1,1,2,2,2,0,28
10881,5,-,仁平 拓海,SF/PF,01:00,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
12635,6,〇,ジャーラ 志多斗,PF/C,16:39,7,3,6,50.0%,0,0,-,1,2,50.0%,4,5,9,0,1,0,0,0,2,3,0,11
9349,9,〇,神原 裕司,PG/SG,29:53,7,3,9,33.3%,1,6,16.7%,0,0,-,1,1,2,6,1,1,0,0,1,0,0,9
8609,11,-,藤原 隆充,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9420,13,〇,ライアン・ステファン,C,32:34,27,11,18,61.1%,2,3,66.7%,3,3,100.0%,4,12,16,5,4,2,1,1,3,4,1,40
8480,14,-,佐藤 文哉,PG/SG,14:59,7,2,6,33.3%,1,4,25.0%,2,2,100.0%,0,2,2,1,1,1,0,0,1,1,0,6
8611,15,〇,栗原 奨太,SG/SF,13:35,0,0,0,-,0,0,-,0,0,-,0,3,3,0,1,0,0,0,2,0,0,2
8610,23,-,種市 幸祐,SG/SF,08:01,6,2,2,100.0%,2,2,100.0%,0,0,-,1,0,1,0,0,0,0,0,2,2,0,7
8702,50,-,梅津 大介,SF/PF,10:40,6,2,4,50.0%,2,4,50.0%,0,0,-,2,1,3,0,1,1,1,0,1,0,0,8
8613,51,〇,根東 裕隆,PG/SG,15:40,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,1,0,2,0,0,0,2,0,4
