id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26883,0,-,岩松 永太郎,PG,27:36,10,4,6,66.7%,1,3,33.3%,1,2,50.0%,0,3,3,2,2,2,0,0,3,0,0,12
36414,1,-,ワース・スミス,PF,29:12,7,2,8,25.0%,1,3,33.3%,2,2,100.0%,1,6,7,1,4,0,1,0,2,0,0,6
18415,8,〇,田中 昌寛,SG,29:16,11,4,8,50.0%,3,7,42.9%,0,2,0.0%,0,0,0,1,0,1,0,0,0,0,0,7
36339,9,〇,ママドゥ・グアイ,PF,17:44,20,7,10,70.0%,3,4,75.0%,3,3,100.0%,2,6,8,2,5,1,0,0,4,0,0,23
18419,17,-,杉本 憲男,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18420,18,-,山田 洋介,SF,07:43,2,1,2,50.0%,0,0,-,0,0,-,1,1,2,1,1,1,0,1,4,0,0,4
30470,22,〇,増本 優太,PF,22:32,7,3,7,42.9%,1,3,33.3%,0,0,-,0,1,1,1,0,1,0,0,2,0,0,6
36415,24,〇,アレックス・フロレスカ,C,19:04,4,1,3,33.3%,0,0,-,2,2,100.0%,1,2,3,2,2,0,0,0,5,0,0,5
30346,30,-,フィリップ・アブ,PF,14:00,4,2,7,28.6%,0,0,-,0,2,0.0%,1,2,3,1,2,0,0,1,4,0,0,-1
22393,37,〇,吉田 健太郎,PG,32:53,18,4,12,33.3%,1,5,20.0%,9,9,100.0%,3,3,6,1,1,5,0,0,2,0,0,21
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,83,28,63,44.4%,10,25,40.0%,17,22,77.3%,11,26,37,12,18,11,1,2,26,0,0,86
