id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
25263,0,-,クリストファー・ウォッシュバーン・ジュニア,PF,24:40,16,4,8,50.0%,3,4,75.0%,5,8,62.5%,2,5,7,4,3,2,1,0,1,0,0,20
9074,1,〇,樋口 真斗,SG,19:41,8,2,4,50.0%,1,3,33.3%,3,4,75.0%,1,2,3,0,0,2,0,0,3,0,0,10
8495,3,-,前村 雄大,PG,18:45,8,2,2,100.0%,0,0,-,4,5,80.0%,1,2,3,2,2,2,0,0,0,0,0,12
9398,4,〇,ジェフリー・パーマー,PF,26:12,21,8,11,72.7%,2,4,50.0%,3,5,60.0%,0,3,3,4,4,0,1,0,2,0,0,20
8566,9,-,川満 寿史,SF,18:57,11,4,6,66.7%,2,3,66.7%,1,2,50.0%,0,1,1,0,1,0,0,0,2,0,0,8
26904,11,-,酒井 達也,PG,16:36,0,0,4,0.0%,0,3,0.0%,0,0,-,0,1,1,2,3,0,0,0,2,0,0,-4
9432,14,〇,チュクゥディエベレ・マドゥアバム,C,21:56,5,2,3,66.7%,0,0,-,1,2,50.0%,0,4,4,1,0,1,0,0,1,0,0,9
25272,15,〇,若狭 功希,SF,10:18,5,2,6,33.3%,1,4,25.0%,0,0,-,0,0,0,3,0,0,0,0,1,0,0,4
25273,16,-,小堺 翼,SF,14:17,13,3,6,50.0%,3,5,60.0%,4,4,100.0%,0,2,2,1,2,1,0,0,3,0,0,12
25274,18,〇,岡田 陸人,PG,14:41,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,2,0,0,2
30466,23,-,佐藤 誠人,SF,06:45,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,1,1,0,0,-2
25276,24,-,長谷川 聖,PF,07:12,6,3,4,75.0%,0,0,-,0,0,-,0,1,1,0,0,1,0,0,0,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,95,31,58,53.4%,12,27,44.4%,21,30,70.0%,6,25,31,18,16,9,2,1,18,0,0,103
