id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9399,0,〇,山田 安斗夢,PG,21:53,8,4,6,66.7%,0,1,0.0%,0,0,-,1,0,1,5,4,1,0,0,3,0,0,9
36855,1,〇,山下 颯,SG,35:52,7,3,5,60.0%,1,2,50.0%,0,0,-,0,0,0,3,2,2,1,0,1,0,0,9
36858,3,-,宗野 克洋,PG,00:35,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36860,4,-,門脇 駿太郎,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15846,6,-,松尾 啓輔,SF,15:09,2,1,1,100.0%,0,0,-,0,0,-,2,2,4,0,0,2,0,0,3,0,0,8
36862,7,〇,ニック・エヴァンス,C,34:20,28,13,28,46.4%,1,4,25.0%,1,2,50.0%,0,6,6,5,3,1,2,1,5,0,0,23
36863,8,-,土居 光,SG,14:19,6,2,5,40.0%,1,3,33.3%,1,3,33.3%,0,4,4,2,0,1,0,0,3,0,0,8
8545,11,〇,山口 力也,SG,33:21,19,7,13,53.8%,3,7,42.9%,2,2,100.0%,0,5,5,2,1,3,0,0,4,0,0,22
36864,12,〇,ロバート・サンプソン,PF,15:15,4,2,8,25.0%,0,2,0.0%,0,2,0.0%,1,2,3,0,1,0,0,0,4,0,0,-2
9457,23,-,モーガン・ヒカル・エイケン,PG,12:20,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,4,1,0,0,0,0,0,0,5
36865,64,-,井手 優希,PG,10:50,5,1,4,25.0%,0,2,0.0%,3,3,100.0%,1,1,2,2,3,0,0,0,3,0,0,3
25278,94,-,延原 慎,PF,06:06,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,2,0,0,0,4,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,83,35,72,48.6%,6,21,28.6%,7,12,58.3%,7,23,30,23,17,10,3,1,30,0,0,90
