id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36795,0,-,タッカー・ヘイモンド,PF,26:40,26,6,11,54.5%,1,4,25.0%,13,17,76.5%,1,6,7,3,6,3,0,1,1,0,0,24
20029,1,〇,髙田 颯斗,PG,19:13,6,3,3,100.0%,0,0,-,0,0,-,0,1,1,3,1,0,0,0,1,0,0,9
9294,3,-,藤田 兼士朗,SF,05:21,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,1,0,0,1
9296,10,-,柳内 龍馬,SG,06:58,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,0
9298,17,-,隅廣 英二,PG,23:50,14,5,6,83.3%,2,2,100.0%,2,3,66.7%,0,3,3,2,0,0,0,0,3,0,0,17
36796,21,〇,ジェイレン・ビルップス,PF,19:33,5,1,6,16.7%,0,1,0.0%,3,5,60.0%,1,6,7,1,5,1,0,0,2,0,0,2
10857,23,-,國分 大輔,SF,14:45,5,2,4,50.0%,1,2,50.0%,0,0,-,1,0,1,3,1,0,0,0,2,0,0,6
9303,25,-,立野 俊史,SG,07:25,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,1,0,0,0,1
9304,26,〇,井林 宥輔,PF,07:29,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,0
15827,33,〇,竹村 蓮,PG,19:33,5,1,6,16.7%,0,1,0.0%,3,3,100.0%,1,0,1,3,3,1,0,1,3,0,0,2
36345,34,〇,ゲッティーズ・チャンセラー,33:47,26,11,15,73.3%,0,2,0.0%,4,4,100.0%,4,10,14,5,3,2,1,0,0,0,0,41,
15841,71,-,東 宏輝,SG,15:26,3,1,3,33.3%,1,2,50.0%,0,0,-,0,1,1,3,1,1,0,0,2,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,92,31,59,52.5%,5,16,31.3%,25,32,78.1%,8,31,39,24,20,9,1,3,18,0,0,110
