id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
26879,1,〇,シャヒード・デイビス,SF,28:45,12,5,9,55.6%,0,2,0.0%,2,2,100.0%,1,2,3,1,0,0,1,1,4,3,11
5100000005,2,-,野口 龍太郎,SG/SF,03:50,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,0,1,3
8784,3,-,ファイ サンバ,C,07:16,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,0,1,0,0,1,1,0,-2
30462,5,-,磯野 寛晃,SG/SF,18:47,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,0,2,0,0,5,1,1
9350,7,〇,小林 慎太郎,SG,16:54,3,1,4,25.0%,1,3,33.3%,0,0,-,0,1,1,5,1,0,0,0,3,0,2
8722,11,〇,石川 海斗,PG,40:00,2,1,7,14.3%,0,3,0.0%,0,0,-,0,2,2,19,6,4,1,0,1,1,16
15750,12,-,木田 貴明,SF,25:51,21,6,11,54.5%,3,6,50.0%,6,6,100.0%,0,4,4,1,1,1,0,0,3,2,20
20036,14,〇,本村 亮輔,SG,14:38,7,2,3,66.7%,0,0,-,3,5,60.0%,0,0,0,0,3,0,0,0,1,3,3
5100000019,18,-,藤澤 尚之,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8704,21,-,西谷 亮一,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30443,27,-,ウィタカ ケンタ,C/PF,07:48,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,0,-1
10823,30,〇,イバン・ラベネル,C/PF,36:11,28,12,21,57.1%,0,2,0.0%,4,4,100.0%,1,9,10,2,2,1,0,1,3,8,34
