id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,05:13,1,0,0,-,0,0,-,1,2,50.0%,0,1,1,0,0,0,0,0,2,0,0,1
9250,1,〇,池田 裕介,SG,28:28,8,3,5,60.0%,2,4,50.0%,0,0,-,0,2,2,0,2,3,0,0,2,0,0,9
9251,4,〇,ブライアン・ハーパー,SF,32:15,16,6,16,37.5%,0,1,0.0%,4,5,80.0%,4,8,12,5,1,0,1,2,1,0,0,22
9252,6,-,金井 賢治,PF,12:54,4,1,2,50.0%,0,1,0.0%,2,2,100.0%,0,1,1,1,0,0,0,0,0,0,0,5
9253,9,-,八幡 幸助,PG,02:33,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,1
9254,14,-,地久里 謙成,SF,21:33,12,5,6,83.3%,2,2,100.0%,0,0,-,0,1,1,0,0,0,1,0,2,0,0,13
9256,24,-,兼子 勇太,SF,02:33,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9257,27,-,上松 大輝,SF,02:33,2,0,0,-,0,0,-,2,2,100.0%,0,0,0,0,0,0,0,0,0,0,0,2
9258,30,〇,鳴海 亮,PG,29:42,12,5,9,55.6%,2,3,66.7%,0,0,-,0,2,2,0,3,1,0,0,1,0,0,8
9259,32,〇,エドワード・モリス,PF,24:44,11,4,6,66.7%,0,1,0.0%,3,5,60.0%,0,4,4,6,0,1,2,0,0,0,0,20
9260,39,-,中村 寛大,PG,02:33,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,2
9261,52,-,アレクサンダー・ジョーンズ,C,15:15,11,5,7,71.4%,0,0,-,1,2,50.0%,1,2,3,0,0,2,0,0,2,0,0,13
9262,77,〇,大金 広弥,SG,19:44,6,2,4,50.0%,0,1,0.0%,2,6,33.3%,0,4,4,1,1,2,0,0,2,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,87,33,59,55.9%,6,14,42.9%,15,24,62.5%,7,28,35,13,9,9,4,2,13,0,0,104
