id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9238,0,-,佐藤 マクファーレン 優樹,PG,12:35,4,2,4,50.0%,0,1,0.0%,0,0,-,1,1,2,0,1,1,0,1,2,0,0,4
9239,1,〇,仲西 淳,SG,17:07,2,1,6,16.7%,0,3,0.0%,0,0,-,0,1,1,1,0,2,0,0,3,0,0,1
9240,2,-,旭 康介,SF,05:48,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,0,3
9241,3,〇,亀崎 光博,SF,22:55,13,5,14,35.7%,1,4,25.0%,2,2,100.0%,2,1,3,1,1,0,0,0,2,0,0,7
9242,5,-,田中 良拓,SG,06:40,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,2
9243,6,-,佐野 隆司,SF,16:59,8,3,8,37.5%,2,6,33.3%,0,0,-,1,1,2,2,0,0,0,0,1,0,0,7
10812,10,-,井上 聡人,PF,13:54,4,1,3,33.3%,0,0,-,2,2,100.0%,2,1,3,0,0,1,0,1,3,0,0,6
9445,11,〇,アールジェイ・スローソン,PF,29:52,23,11,17,64.7%,0,0,-,1,1,100.0%,1,6,7,2,3,2,2,0,3,0,0,27
9447,15,-,清水 隆平,PG,04:32,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,-1
9244,22,-,武田 倫太郎,SG,20:25,7,2,7,28.6%,1,1,100.0%,2,2,100.0%,2,1,3,5,2,2,0,0,2,0,0,10
9245,25,-,草野 佑太,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9246,30,〇,高橋 幸大,PG,30:28,8,3,12,25.0%,1,4,25.0%,1,2,50.0%,4,1,5,3,0,2,0,1,3,0,0,8
9247,31,〇,師玉 祐一,SF,18:45,0,0,3,0.0%,0,3,0.0%,0,0,-,0,4,4,0,0,0,0,0,4,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,73,30,79,38.0%,5,22,22.7%,8,9,88.9%,15,18,33,15,7,11,2,3,24,0,0,77
