id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18440,1,〇,ジョシュ・ダンカン,PF,23:17,20,7,7,100.0%,3,3,100.0%,3,3,100.0%,2,6,8,1,2,0,0,0,2,3,28
9055,2,〇,富樫 勇樹,PG,18:56,2,1,5,20.0%,0,2,0.0%,0,0,-,0,2,2,6,3,1,0,0,1,0,3
22497,4,-,コー・フリッピン,PG/SG,18:17,16,6,8,75.0%,1,2,50.0%,3,4,75.0%,0,3,3,2,0,2,1,0,1,2,22
8468,5,-,田口 成浩,SG,15:01,8,3,6,50.0%,2,5,40.0%,0,0,-,1,1,2,4,3,1,0,0,2,0,7
30465,6,-,赤穂 雷太,SG/SF,12:25,9,2,4,50.0%,0,1,0.0%,5,6,83.3%,1,2,3,1,0,3,2,1,3,4,15
8580,11,-,西村 文男,PG,11:10,5,2,3,66.7%,1,1,100.0%,0,0,-,0,2,2,5,1,2,0,0,1,1,12
32990,12,-,シャノン・ショーター,SG/SF,04:00,0,0,3,0.0%,0,3,0.0%,0,0,-,0,3,3,1,0,0,0,0,0,0,1
15811,14,〇,佐藤 卓磨,SG/SF,20:21,2,1,4,25.0%,0,3,0.0%,0,0,-,0,2,2,2,0,0,0,0,3,1,1
8736,15,-,藤永 佳昭,PG,09:54,1,0,1,0.0%,0,1,0.0%,1,2,50.0%,0,2,2,1,1,1,0,0,1,2,3
8593,21,-,ギャビン・エドワーズ,PF,19:00,11,4,7,57.1%,0,2,0.0%,3,4,75.0%,2,5,7,3,1,1,1,0,0,3,21
26921,22,〇,セバスチャン・サイズ,C/PF,25:06,16,6,9,66.7%,1,4,25.0%,3,3,100.0%,3,13,16,1,0,0,1,0,1,4,34
8584,31,〇,原 修太,SG/SF,22:33,9,4,10,40.0%,1,6,16.7%,0,0,-,0,0,0,1,2,0,0,0,2,2,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,99,36,67,53.7%,9,33,27.3%,18,22,81.8%,9,43,52,28,13,11,5,1,17,22,151
