id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10849,2,-,伊藤 達哉,PG,15:22,11,4,5,80.0%,2,2,100.0%,1,3,33.3%,0,0,0,4,1,0,0,0,1,3,13
32984,3,〇,エリエット・ドンリー,SF,11:26,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,1,0,0,1,0,2
10258,7,-,土屋 アリスター時生,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32982,8,-,角野 亮伍,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000010,9,-,藤本 巧太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000036,12,-,高島 紳司,25:43,8,2,4,50.0%,2,2,100.0%,2,2,100.0%,1,1,2,0,0,0,0,0,2,1,7,
30349,13,〇,中村 浩陸,PG,14:17,7,3,5,60.0%,0,1,0.0%,1,1,100.0%,0,0,0,2,0,0,0,0,3,2,6
8701,14,-,橋本 拓哉,SG,23:58,11,5,7,71.4%,1,1,100.0%,0,0,-,0,2,2,4,2,0,0,0,2,1,12
33085,25,〇,ディージェイ・ニュービル,PG/SG,29:14,19,7,16,43.8%,3,8,37.5%,2,4,50.0%,0,8,8,3,3,0,0,2,3,5,16
8452,33,〇,アイラ・ブラウン,SF/PF,29:14,14,6,10,60.0%,0,1,0.0%,2,2,100.0%,2,2,4,1,1,2,1,0,1,4,20
12641,41,-,ギャレット・スタツ,C,19:28,10,4,9,44.4%,1,1,100.0%,1,1,100.0%,1,8,9,2,1,1,0,1,2,2,15
9063,55,〇,ジョシュ・ハレルソン,C/PF,31:18,6,2,11,18.2%,1,3,33.3%,1,2,50.0%,3,4,7,4,2,1,0,1,0,1,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,3,7,0,1,0,0,0,0,0,0
,,,合計,,200:00,86,33,67,49.3%,10,19,52.6%,10,15,66.7%,12,29,41,20,11,5,1,4,15,19,103
