id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30400,0,〇,寺嶋 良,PG,26:25,11,5,10,50.0%,1,2,50.0%,0,0,-,0,2,2,5,1,0,0,0,3,1,10
10824,1,-,會田 圭佑,PG,02:07,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,-2
30401,7,-,大庭 岳輝,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30469,11,-,久保田 義章,PG,14:51,0,0,2,0.0%,0,0,-,0,0,-,1,1,2,2,1,0,0,0,2,0,-1
9034,16,-,松井 啓十郎,SG,18:22,5,2,7,28.6%,1,4,25.0%,0,0,-,0,2,2,0,1,0,0,0,2,0,-1
10844,21,〇,満田 丈太郎,SG/SF,26:02,4,1,2,50.0%,0,1,0.0%,2,2,100.0%,1,2,3,3,1,2,0,0,5,2,7
33031,23,-,レイヴォンテ・ライス,PG,27:32,37,10,18,55.6%,1,3,33.3%,16,19,84.2%,0,1,1,3,1,1,0,0,4,13,39
9317,24,-,石谷 聡,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30519,29,〇,細川 一輝,SG,31:12,8,3,3,100.0%,2,2,100.0%,0,0,-,0,2,2,1,0,1,0,0,2,0,10
33032,32,〇,ジャスティン・ハーパー,PF,23:46,4,2,5,40.0%,0,2,0.0%,0,0,-,0,3,3,0,0,1,0,0,2,2,5
8493,43,-,永吉 佑也,C/PF,16:01,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,4,1,-1
18460,50,〇,デイヴィッド・サイモン,C,38:42,26,11,23,47.8%,1,2,50.0%,3,4,75.0%,2,10,12,5,4,4,0,0,2,5,33
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0
,,,合計,,225:00,95,34,70,48.6%,6,16,37.5%,21,25,84.0%,4,26,30,19,10,9,0,0,27,24,100
