id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000041,1,-,王 偉嘉,PF,04:10,2,1,4,25.0%,0,0,-,0,0,-,2,0,2,0,0,0,0,0,1,0,0
30513,3,-,大浦 颯太,PG,15:25,8,3,8,37.5%,0,1,0.0%,2,2,100.0%,1,0,1,1,2,1,0,0,1,2,5
8712,6,-,細谷 将司,PG,15:36,2,1,6,16.7%,0,4,0.0%,0,0,-,0,1,1,2,3,0,0,0,0,1,-2
8486,7,〇,野本 建吾,SF/PF,23:14,0,0,7,0.0%,0,0,-,0,0,-,0,5,5,1,1,1,0,0,1,1,-1
33045,9,〇,アレックス・デイビス,PF,28:42,10,5,8,62.5%,0,0,-,0,0,-,5,7,12,2,3,2,2,0,2,1,21
5100000035,10,-,渡部 琉,01:40,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-2,
10848,17,-,中山 拓哉,PG/SG,23:16,2,1,3,33.3%,0,0,-,0,0,-,1,6,7,3,1,5,0,0,2,4,16
15829,21,〇,長谷川 暢,PG,19:47,2,1,5,20.0%,0,2,0.0%,0,0,-,0,2,2,1,1,0,0,0,1,1,0
30457,22,-,多田 武史,SG,06:30,3,1,2,50.0%,0,1,0.0%,1,1,100.0%,0,0,0,0,0,0,0,0,1,1,2
10878,24,〇,保岡 龍斗,SG/SF,11:47,2,0,3,0.0%,0,0,-,2,2,100.0%,1,0,1,1,2,0,0,0,2,1,-2
25267,32,-,ハビエル・カーター,C,23:54,5,2,12,16.7%,1,5,20.0%,0,0,-,2,4,6,0,1,1,1,1,2,0,-1
8500,51,〇,古川 孝敏,SG/SF,25:59,17,8,13,61.5%,1,3,33.3%,0,0,-,1,1,2,2,0,0,0,0,2,1,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,53,23,72,31.9%,2,16,12.5%,5,5,100.0%,15,29,44,13,15,10,3,1,15,13,56
