id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8662,0,-,満原 優樹,PF/C,03:20,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,2,0,0,0
8730,1,-,清水 太志郎,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10819,6,〇,ロバート・サクレ,C,39:03,27,12,20,60.0%,0,0,-,3,8,37.5%,0,8,8,2,1,3,1,1,3,5,2,27
8446,7,-,伊藤 駿,PG,28:33,9,4,7,57.1%,1,1,100.0%,0,0,-,2,2,4,0,2,0,0,0,0,2,0,8
8447,9,〇,ベンドラメ 礼生,PG,27:46,7,3,8,37.5%,0,3,0.0%,1,4,25.0%,5,3,8,4,3,2,0,0,4,2,0,10
8448,10,〇,アキ・チェンバース,SF,32:38,8,3,7,42.9%,2,4,50.0%,0,0,-,1,2,3,0,0,0,0,0,2,0,0,7
8449,14,-,大塚 裕土,PG/SG,03:54,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,3
8450,24,〇,広瀬 健太,SF,40:18,11,5,11,45.5%,1,5,20.0%,0,0,-,2,3,5,6,4,4,0,0,2,1,0,16
8452,33,〇,アイラ・ブラウン,SF/PF,31:53,13,6,12,50.0%,0,1,0.0%,1,6,16.7%,4,2,6,3,1,1,2,0,4,5,2,13
9082,34,-,アールティー・グイン,PF/C,15:44,8,3,9,33.3%,2,5,40.0%,0,0,-,1,4,5,1,0,0,0,0,2,0,0,8
8451,39,-,藤高 宗一郎,SF,01:51,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
