id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,-,大澤 歩,PG,20:15,9,3,8,37.5%,2,4,50.0%,1,2,50.0%,0,0,0,2,1,0,0,0,1,0,0,4
8715,5,〇,千葉 慎也,SF,30:49,8,3,4,75.0%,2,2,100.0%,0,0,-,1,2,3,1,1,1,0,0,3,0,0,11
10881,10,-,仁平 拓海,PF,04:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
8562,13,-,小松 秀平,SG,15:58,8,3,5,60.0%,2,2,100.0%,0,0,-,0,1,1,0,1,0,0,0,2,0,0,6
9068,15,-,谷口 淳,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9234,16,〇,伊藤 良太,PG,15:57,7,3,7,42.9%,1,1,100.0%,0,0,-,0,0,0,2,0,0,0,1,2,0,0,5
9261,17,-,アレクサンダー・ジョーンズ,C,16:22,9,4,6,66.7%,0,0,-,1,2,50.0%,2,1,3,1,0,5,0,1,1,0,0,15
26917,23,〇,テレンス・キング,PF,30:48,15,6,13,46.2%,0,1,0.0%,3,6,50.0%,4,7,11,0,2,2,3,0,3,0,0,19
32975,30,-,横川 俊樹,PG,08:51,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,1,0,0,0,1,0,0,0
8842,31,〇,髙畠 佳介,SG,24:10,14,4,7,57.1%,1,2,50.0%,5,5,100.0%,1,1,2,0,1,2,0,0,4,0,0,14
9435,34,〇,カイル・リチャードソン,C,32:50,14,6,17,35.3%,0,2,0.0%,2,4,50.0%,4,5,9,3,3,2,1,0,4,0,0,13
9410,51,-,安慶 大樹,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,4,7,0,1,0,0,0,1,0,0,6
,,,合計,,200:00,84,32,68,47.1%,8,14,57.1%,12,19,63.2%,15,22,37,10,11,12,4,2,23,0,0,93
