id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9246,3,〇,髙橋 幸大,PG,20:52,8,2,6,33.3%,2,2,100.0%,2,2,100.0%,0,3,3,5,1,0,0,0,3,0,0,11
9396,5,-,鮫島 和人,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36797,7,〇,クリスチャン・カニンガム,C,24:53,18,8,11,72.7%,0,0,-,2,4,50.0%,2,2,4,1,2,0,0,1,2,0,0,16
9402,12,〇,藤田 浩司,SF,18:51,4,2,5,40.0%,0,2,0.0%,0,0,-,0,1,1,0,2,0,1,0,1,0,0,1
30395,15,-,濱田 貴流馬,PG,22:01,10,3,5,60.0%,3,4,75.0%,1,2,50.0%,0,0,0,2,3,1,0,1,0,0,0,7
8682,16,-,久保田 遼,PF,19:14,4,1,4,25.0%,0,3,0.0%,2,2,100.0%,0,0,0,1,2,1,0,0,4,0,0,1
36799,23,〇,アンソニー・ゲインズ・ジュニア,SG,38:25,25,8,14,57.1%,0,3,0.0%,9,11,81.8%,2,5,7,2,3,2,1,1,3,0,0,26
8526,32,〇,武藤 修平,PF,20:46,5,2,7,28.6%,1,4,25.0%,0,0,-,0,4,4,2,2,0,0,1,3,0,0,4
32991,35,-,ディオップ マム シェッハ イブラヒマ,C,15:07,0,0,0,-,0,0,-,0,0,-,1,5,6,1,1,1,0,0,2,0,0,7
9409,41,-,松崎 圭介,SG,01:36,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8743,58,-,永山 雄太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15842,77,-,川上 貴一,SF,18:15,2,0,2,0.0%,0,2,0.0%,2,2,100.0%,1,0,1,0,0,0,0,0,3,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,76,26,54,48.1%,6,20,30.0%,18,23,78.3%,7,20,27,14,16,5,2,4,21,0,0,75
