id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8482,0,-,藤井 祐眞,PG,19:35,6,2,2,100.0%,2,2,100.0%,0,0,-,1,2,3,1,1,0,0,0,2,1,0,9
8484,7,〇,篠山 竜青,PG,21:47,4,1,4,25.0%,0,1,0.0%,2,2,100.0%,0,1,1,8,1,1,0,0,1,2,0,10
8485,9,-,栗原 貴宏,SF,17:34,2,1,5,20.0%,0,3,0.0%,0,0,-,0,3,3,5,1,0,0,0,3,3,0,5
8486,11,-,野本 建吾,SF/PF,03:11,1,0,2,0.0%,0,1,0.0%,1,2,50.0%,0,0,0,0,0,0,0,0,0,1,0,-2
9334,12,〇,ライアン・スパングラー,PF,22:24,19,5,6,83.3%,1,2,50.0%,8,12,66.7%,4,6,10,3,1,0,1,0,2,8,0,27
8487,14,〇,辻 直人,SG,19:15,16,6,8,75.0%,3,5,60.0%,1,1,100.0%,1,0,1,2,0,3,0,0,0,2,0,20
8488,15,-,谷口 光貴,SG,18:13,8,2,7,28.6%,2,4,50.0%,2,2,100.0%,0,0,0,0,2,0,0,0,2,2,0,1
8489,18,-,鎌田 裕也,PF/C,03:08,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,2,0,0,-1
8490,22,〇,ニック・ファジーカス,C,23:59,27,12,15,80.0%,3,4,75.0%,0,0,-,2,11,13,1,3,0,0,1,2,0,0,35
8491,25,-,ジュフ 磨々道,PF,12:59,7,3,6,50.0%,0,0,-,1,2,50.0%,1,2,3,3,1,0,0,0,1,3,0,8
8492,33,〇,長谷川 技,SG/SF,20:25,6,2,4,50.0%,2,3,66.7%,0,0,-,0,1,1,1,0,1,0,0,2,0,0,7
8493,43,-,永吉 佑也,PF/C,17:30,5,0,2,0.0%,0,1,0.0%,5,6,83.3%,1,4,5,2,2,0,0,0,1,3,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,101,34,62,54.8%,13,26,50.0%,20,27,74.1%,10,34,44,26,12,5,1,2,18,25,0,130
