id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8663,7,-,宮永 雄太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8501,9,-,水戸 健史,SG,19:54,5,2,7,28.6%,0,1,0.0%,1,1,100.0%,1,1,2,0,1,2,0,0,2,0,0,3
8732,10,-,岡田 優,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8503,11,〇,宇都 直輝,SG,36:16,12,5,7,71.4%,0,0,-,2,2,100.0%,0,3,3,6,2,3,0,0,2,5,0,20
8505,12,-,田中 健介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9423,13,-,比留木 謙司,PF,17:35,7,2,2,100.0%,1,1,100.0%,2,2,100.0%,1,0,1,1,1,1,1,0,3,1,0,10
8504,30,〇,山崎 稜,SG,22:25,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,1,2,1,0,0,2,0,0,-3
8731,31,〇,城宝 匡史,SG,33:50,29,10,18,55.6%,6,10,60.0%,3,3,100.0%,0,1,1,5,3,2,0,0,4,2,0,26
8664,33,-,ドリュー・ヴァイニー,SF/PF,12:52,6,3,9,33.3%,0,1,0.0%,0,0,-,3,2,5,2,5,0,0,1,3,1,0,2
8502,34,〇,サム・ウィラード,PF/C,32:10,17,7,8,87.5%,1,1,100.0%,2,3,66.7%,3,9,12,3,2,1,0,0,2,4,0,29
9054,42,-,嶋田 基志,PF,10:00,0,0,2,0.0%,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,0
10265,45,〇,デクスター・ピットマン,C,14:58,11,5,13,38.5%,0,0,-,1,2,50.0%,3,2,5,0,1,0,2,4,1,2,1,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,5,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,87,34,69,49.3%,8,16,50.0%,11,13,84.6%,12,25,37,18,17,10,3,5,19,15,1,101
