id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8722,3,〇,石川 海斗,PG,26:50,9,4,12,33.3%,0,2,0.0%,1,2,50.0%,0,1,1,4,2,1,1,1,1,3,0,5
8477,4,-,志村 雄彦,PG,13:10,2,1,2,50.0%,0,1,0.0%,0,0,-,1,1,2,4,0,2,0,0,1,0,0,9
8478,5,-,柳川 龍之介,SF,04:25,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,2
8479,6,-,菊池 真人,PF,17:10,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,1,0,1,0,0,4
8723,7,〇,坂本 ジェイ,PF,24:13,4,2,7,28.6%,0,0,-,0,2,0.0%,4,9,13,1,0,1,0,0,2,2,0,12
8724,9,〇,熊谷 宜之,SF,20:04,7,3,10,30.0%,1,2,50.0%,0,0,-,1,3,4,0,1,0,0,1,2,0,0,3
8480,14,-,佐藤 文哉,SG,07:45,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,-1
9369,15,〇,チリジ・ネパウエ,C,25:37,14,5,9,55.6%,0,0,-,4,6,66.7%,6,6,12,0,4,1,1,2,2,3,2,18
8725,33,-,楯 昌宗,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9494,41,-,ウェンデル・ホワイト,PF,30:10,20,9,20,45.0%,1,4,25.0%,1,1,100.0%,6,10,16,2,4,1,0,1,3,3,0,24
8481,91,〇,片岡 大晴,SG,30:36,18,7,14,50.0%,4,5,80.0%,0,0,-,1,0,1,3,2,1,1,0,2,3,0,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,76,32,78,41.0%,6,15,40.0%,6,11,54.5%,21,36,57,14,13,7,4,5,16,14,2,94
