id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10849,3,〇,伊藤 達哉,PG,32:02,5,2,7,28.6%,0,2,0.0%,1,2,50.0%,1,2,3,3,1,0,0,0,3,2,0,4
8483,7,〇,晴山 ケビン,SF,29:15,13,3,11,27.3%,3,8,37.5%,4,4,100.0%,0,3,3,0,0,2,0,1,3,3,0,10
8681,9,-,綿貫 瞬,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8729,12,〇,岡田 優介,SG,23:07,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,0,1,0,0,0,0,1,0,0
20003,15,-,玉木 祥護,SF/PF,01:43,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,1,0,0,0,-1
18461,20,-,岸田 篤生,PG,02:14,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,1,0,0,0,0,1,0,-1
8709,32,〇,ジュリアン・マブンガ,PF,40:00,19,4,10,40.0%,1,6,16.7%,10,10,100.0%,4,8,12,11,5,0,0,0,1,8,0,31
8459,33,-,内海 慎吾,SG,19:42,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,2,0,0,0,0,2,0,0,2
10262,45,-,頓宮 裕人,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18460,50,〇,デイヴィッド・サイモン,C,40:00,37,16,22,72.7%,1,1,100.0%,4,5,80.0%,3,9,12,2,3,0,2,0,3,6,2,43
8481,91,-,片岡 大晴,SG,11:57,5,2,2,100.0%,1,1,100.0%,0,0,-,0,2,2,0,1,0,0,0,0,0,0,6
