id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000003,0,-,デション・トーマス,PF,24:06,11,4,11,36.4%,3,7,42.9%,0,0,-,1,2,3,2,0,0,0,2,1,1,7
8456,1,-,小島 元基,PG,17:56,8,2,3,66.7%,2,2,100.0%,2,4,50.0%,2,0,2,2,1,1,0,0,2,3,10
8467,3,〇,安藤 誓哉,PG,22:50,14,5,11,45.5%,2,4,50.0%,2,2,100.0%,1,2,3,7,3,2,0,1,3,2,15
20017,5,-,ケビン・ジョーンズ,PF,22:20,14,5,8,62.5%,1,1,100.0%,3,4,75.0%,2,6,8,1,1,1,0,0,0,2,21
9031,10,-,ザック・バランスキー,SF/PF,07:05,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,0,0,0,0,0,1,0,0
9032,13,〇,菊地 祥平,SF,13:53,3,1,2,50.0%,1,2,50.0%,0,2,0.0%,1,2,3,2,0,0,0,0,3,1,3
9033,15,〇,竹内 譲次,C/PF,09:42,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,1,0,0,0,4
15838,21,-,平岩 玄,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9037,24,〇,田中 大貴,SG,27:14,16,6,11,54.5%,2,5,40.0%,2,4,50.0%,0,3,3,6,2,3,0,0,1,5,23
8654,26,-,津山 尚大,PG,08:44,6,2,6,33.3%,2,3,66.7%,0,0,-,0,1,1,0,1,0,0,0,0,1,3
12582,53,〇,アレックス・カーク,C,23:52,15,6,10,60.0%,0,0,-,3,3,100.0%,5,4,9,2,1,0,0,1,3,3,20
30348,75,-,小酒部 泰暉,SG,22:18,17,6,10,60.0%,3,5,60.0%,2,2,100.0%,3,2,5,4,1,0,0,0,2,2,21
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,104,37,73,50.7%,16,30,53.3%,14,21,66.7%,18,27,45,26,10,7,1,4,16,20,130
