id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8482,0,〇,藤井 祐眞,PG/SG,25:25,9,1,9,11.1%,0,5,0.0%,7,7,100.0%,1,1,2,3,0,4,0,1,1,8,16
15817,4,-,青木 保憲,PG,04:55,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,3,0,2,0,0,1,0,3
26886,5,-,マット・ボンズ,PF,21:57,6,2,6,33.3%,0,0,-,2,2,100.0%,3,2,5,2,2,2,0,1,2,1,7
8484,7,-,篠山 竜青,PG,13:07,3,1,4,25.0%,1,2,50.0%,0,0,-,0,1,1,5,0,0,0,1,4,2,3
20018,11,-,増田 啓介,SF,19:18,4,2,5,40.0%,0,1,0.0%,0,0,-,0,1,1,2,1,0,0,0,1,0,2
8487,14,〇,辻 直人,SG,28:35,25,8,15,53.3%,8,14,57.1%,1,3,33.3%,0,0,0,0,1,2,0,0,2,1,16
8490,22,〇,ニック・ファジーカス,C,17:20,7,3,9,33.3%,0,1,0.0%,1,1,100.0%,2,2,4,0,2,0,0,0,1,3,5
8449,24,-,大塚 裕土,SG/SF,11:25,3,1,4,25.0%,1,3,33.3%,0,0,-,1,0,1,0,0,1,0,0,2,1,1
8498,27,〇,熊谷 尚也,SF,17:15,6,2,6,33.3%,0,3,0.0%,2,2,100.0%,0,1,1,1,0,0,0,0,2,1,3
32952,34,〇,パブロ・アギラール,PF,28:40,11,5,12,41.7%,1,6,16.7%,0,0,-,1,6,7,7,1,2,1,0,3,2,19
20033,44,-,セドリック・シモンズ,12:03,4,2,2,100.0%,0,0,-,0,0,-,1,1,2,1,0,1,0,0,3,0,5,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,78,27,73,37.0%,11,35,31.4%,13,15,86.7%,9,16,25,24,7,14,1,3,22,19,81
