id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8587,0,〇,橋本 竜馬,PG,22:06,8,3,9,33.3%,2,5,40.0%,0,0,-,0,3,3,1,1,0,0,0,3,0,2
32994,2,-,ジョーダン・テイラー,PG,25:01,21,7,17,41.2%,4,8,50.0%,3,4,75.0%,1,4,5,7,1,2,0,0,3,5,25
8506,3,-,牧 全,SG/SF,03:59,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
15818,5,〇,葛原 大智,SG/SF,15:56,6,2,5,40.0%,2,3,66.7%,0,0,-,0,2,2,1,1,0,0,1,1,0,2
20031,7,〇,中野 司,SG/SF,16:35,3,1,5,20.0%,1,2,50.0%,0,0,-,0,2,2,1,1,1,0,0,1,1,2
8507,8,-,多嶋 朝飛,PG,23:54,6,1,4,25.0%,0,2,0.0%,4,4,100.0%,2,1,3,2,2,0,0,0,3,4,7
9400,10,〇,ファイ パプ月瑠,C/PF,27:51,3,1,9,11.1%,0,0,-,1,4,25.0%,9,5,14,3,1,2,0,3,0,3,10
8509,11,-,桜井 良太,SF,00:24,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20003,15,-,玉木 祥護,SF/PF,18:21,10,4,5,80.0%,2,2,100.0%,0,0,-,1,2,3,0,0,0,0,0,0,1,13
22394,16,-,内田 旦人,SG/SF,12:36,8,3,4,75.0%,2,2,100.0%,0,0,-,0,0,0,1,1,1,0,0,1,1,8
12580,31,〇,ジャワッド・ウィリアムズ,PF,33:17,9,4,11,36.4%,1,5,20.0%,0,0,-,1,1,2,2,3,0,0,0,5,3,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,74,26,69,37.7%,14,29,48.3%,8,12,66.7%,16,22,38,18,11,6,0,4,18,18,73
