id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8721,1,〇,川村 卓也,SG,27:44,11,4,6,66.7%,2,3,66.7%,1,1,100.0%,0,3,3,5,1,2,0,1,2,1,16
8588,3,-,柏木 真介,PG,17:09,7,3,4,75.0%,1,1,100.0%,0,0,-,0,3,3,2,0,0,0,1,2,0,8
33091,5,〇,カイル・コリンズワース,PG,24:54,6,3,7,42.9%,0,1,0.0%,0,1,0.0%,2,3,5,7,2,0,0,0,1,1,11
18399,7,-,長野 誠史,PG,17:27,5,2,8,25.0%,1,2,50.0%,0,0,-,1,1,2,7,2,0,0,1,2,0,3
10818,8,-,高橋 耕陽,SG/SF,05:04,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,2,0,0,0,0,0,1
19957,11,-,熊谷 航,PG,04:01,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
8592,14,〇,金丸 晃輔,SF,22:22,18,8,12,66.7%,2,4,50.0%,0,0,-,0,1,1,1,2,1,0,0,0,2,17
8688,15,-,根來 新之助,SF,05:47,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,3,0,-4
33093,21,-,シェーン・ウィティングトン,C/PF,24:47,19,8,13,61.5%,3,6,50.0%,0,0,-,4,3,7,0,0,1,0,0,2,1,21
8595,24,-,加藤 寿一,SF,01:19,3,1,1,100.0%,0,0,-,1,1,100.0%,0,1,1,1,0,0,0,0,0,1,6
19956,32,〇,シェーファー アヴィ幸樹,C/PF,20:44,6,3,8,37.5%,0,1,0.0%,0,0,-,0,5,5,1,1,0,0,1,1,0,4
9040,54,〇,ダバンテ・ガードナー,PF,28:42,17,8,10,80.0%,0,2,0.0%,1,1,100.0%,0,8,8,5,1,1,0,0,1,2,29
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,94,41,72,56.9%,9,21,42.9%,3,4,75.0%,11,30,41,29,11,5,0,4,15,8,115
