id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32980,1,-,サーディ・ラベナ,SG,18:46,5,2,6,33.3%,1,4,25.0%,0,0,-,0,3,3,2,2,0,0,1,4,1,0
8614,2,-,山本 柊輔,PG,03:32,5,1,2,50.0%,0,1,0.0%,3,3,100.0%,0,0,0,0,0,0,0,0,0,2,6
18148,4,-,寺園 脩斗,PG,16:13,2,0,3,0.0%,0,1,0.0%,2,2,100.0%,0,1,1,2,0,0,0,1,4,2,-1
8727,5,〇,川嶋 勇人,SG,22:47,4,1,6,16.7%,1,4,25.0%,1,2,50.0%,1,3,4,3,1,3,0,0,3,2,6
8565,8,-,太田 敦也,C,18:39,2,0,2,0.0%,0,0,-,2,2,100.0%,0,1,1,1,0,1,0,0,0,1,4
33030,9,-,ネナド・ミリェノヴィッチ,PG,10:24,2,1,4,25.0%,0,1,0.0%,0,0,-,0,0,0,3,2,2,0,0,1,1,2
8510,13,〇,西川 貴之,SF,26:54,11,4,7,57.1%,3,5,60.0%,0,0,-,0,0,0,2,0,0,0,1,3,0,6
8568,15,〇,鈴木 達也,PG,21:24,9,3,6,50.0%,1,3,33.3%,2,2,100.0%,0,1,1,5,1,1,0,0,3,3,12
33029,24,〇,カイル・ハント,C/PF,33:32,22,10,14,71.4%,0,0,-,2,8,25.0%,4,7,11,0,0,1,1,0,1,6,30
32981,31,〇,ステヴァン・イェロヴァツ,C/PF,27:49,21,8,10,80.0%,2,3,66.7%,3,3,100.0%,2,8,10,4,2,0,0,0,1,2,32
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,83,30,60,50.0%,8,22,36.4%,15,22,68.2%,9,24,33,22,8,8,1,3,20,20,99
