id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8721,1,〇,川村 卓也,SG,23:20,11,4,6,66.7%,3,3,100.0%,0,0,-,1,4,5,3,0,2,0,0,1,0,18
8588,3,-,柏木 真介,PG,15:31,2,1,4,25.0%,0,1,0.0%,0,0,-,0,0,0,2,0,2,0,0,0,0,3
33091,5,〇,カイル・コリンズワース,PG,31:45,14,6,11,54.5%,0,2,0.0%,2,2,100.0%,4,8,12,12,1,2,0,0,2,6,38
18399,7,-,長野 誠史,PG,07:19,6,3,4,75.0%,0,0,-,0,0,-,1,0,1,1,0,0,0,0,3,0,4
10818,8,-,高橋 耕陽,SG/SF,08:08,5,2,4,50.0%,1,2,50.0%,0,0,-,0,0,0,1,0,0,0,1,1,0,2
19957,11,-,熊谷 航,PG,05:01,4,2,2,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,3
8592,14,〇,金丸 晃輔,SF,27:49,26,10,17,58.8%,5,9,55.6%,1,1,100.0%,0,0,0,3,1,0,0,0,1,3,23
8688,15,-,根來 新之助,SF,05:03,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,1,3
33093,21,-,シェーン・ウィティングトン,C/PF,19:13,6,2,5,40.0%,2,4,50.0%,0,0,-,0,0,0,0,0,1,0,0,2,1,3
8595,24,-,加藤 寿一,SF,01:07,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-1
19956,32,〇,シェーファー アヴィ幸樹,C/PF,30:00,18,8,16,50.0%,1,3,33.3%,1,2,50.0%,4,6,10,2,0,2,0,0,2,2,23
9040,54,〇,ダバンテ・ガードナー,PF,25:44,8,4,9,44.4%,0,1,0.0%,0,0,-,1,5,6,7,1,0,0,1,2,2,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,100,42,78,53.8%,12,25,48.0%,4,5,80.0%,13,25,38,31,4,9,0,2,15,15,135
