id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8462,0,-,小林 遥太,PG,15:04,6,3,4,75.0%,0,0,-,0,0,-,1,0,1,4,1,0,0,0,1,0,8
14301,2,〇,齋藤 拓実,PG,23:19,15,5,7,71.4%,3,4,75.0%,2,3,66.7%,0,2,2,9,2,0,0,0,3,5,23
10886,4,-,ジェフ・エアーズ,C/PF,20:55,11,4,7,57.1%,3,3,100.0%,0,0,-,2,11,13,3,0,0,0,0,1,1,24
8479,6,-,菊池 真人,PF,08:11,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,1,0,1,1,0,0,1,0,1,2,5
8738,8,〇,張本 天傑,SF/PF,20:54,10,4,7,57.1%,2,4,50.0%,0,0,-,1,1,2,0,0,0,0,1,2,0,6
10815,9,〇,安藤 周人,SG,23:04,5,2,3,66.7%,1,2,50.0%,0,0,-,1,0,1,2,4,2,0,0,5,1,1
10897,10,〇,レオ・ライオンズ,PF,22:25,13,4,10,40.0%,1,5,20.0%,4,4,100.0%,0,6,6,2,3,0,0,0,1,2,13
8516,12,-,中東 泰斗,SG,17:43,2,1,6,16.7%,0,2,0.0%,0,0,-,1,2,3,3,1,1,0,0,3,0,0
8739,18,-,中務 敏宏,SG/SF,03:21,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9383,24,〇,ジャスティン・バーレル,C/PF,28:29,20,10,14,71.4%,0,1,0.0%,0,0,-,0,8,8,0,1,1,1,1,2,4,26
20034,31,-,木下 誠,SG,01:37,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
8463,32,-,狩野 祐介,SG,14:58,5,2,3,66.7%,1,2,50.0%,0,0,-,0,0,0,2,1,0,0,0,1,1,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,89,35,63,55.6%,11,25,44.0%,8,9,88.9%,10,31,41,26,13,4,2,2,20,16,114
