id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30513,3,〇,大浦 颯太,PG,16:44,9,4,5,80.0%,1,2,50.0%,0,0,-,2,0,2,6,0,3,0,0,1,0,18
8712,6,-,細谷 将司,PG,11:18,5,2,3,66.7%,1,2,50.0%,0,0,-,0,0,0,2,1,0,0,0,0,2,7
8486,7,-,野本 建吾,SF/PF,12:18,6,3,4,75.0%,0,1,0.0%,0,0,-,1,2,3,2,2,0,0,1,3,2,6
33045,9,〇,アレックス・デイビス,PF,30:25,11,5,8,62.5%,1,1,100.0%,0,0,-,1,6,7,2,5,3,2,0,3,0,14
8446,16,-,伊藤 駿,PG,11:58,5,2,5,40.0%,0,1,0.0%,1,1,100.0%,1,1,2,1,1,2,0,0,2,2,6
15829,21,-,長谷川 暢,PG,19:37,4,2,4,50.0%,0,1,0.0%,0,0,-,1,1,2,1,2,1,1,0,2,2,5
30457,22,-,多田 武史,SG,15:06,3,1,5,20.0%,1,3,33.3%,0,0,-,0,0,0,0,1,1,0,0,0,1,0
10878,24,〇,保岡 龍斗,SG/SF,23:12,7,2,9,22.2%,1,4,25.0%,2,2,100.0%,1,0,1,4,4,2,1,0,2,2,4
25267,32,-,ハビエル・カーター,C,16:15,6,2,4,50.0%,2,4,50.0%,0,0,-,0,1,1,1,2,0,2,0,3,0,3
12459,43,〇,カディーム・コールビー,C/PF,22:23,12,4,4,100.0%,0,0,-,4,6,66.7%,3,5,8,1,2,2,3,0,0,3,25
8500,51,〇,古川 孝敏,SG/SF,20:44,7,3,6,50.0%,1,2,50.0%,0,0,-,0,4,4,5,0,1,0,0,1,1,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,3,0,0,0,0,0,0
,,,合計,,200:00,75,30,57,52.6%,8,21,38.1%,7,9,77.8%,13,21,34,25,23,15,9,1,17,15,103
