id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30513,3,〇,大浦 颯太,PG,16:42,8,2,5,40.0%,1,3,33.3%,3,3,100.0%,1,0,1,3,6,1,0,0,2,4,6
8712,6,-,細谷 将司,PG,09:51,11,3,7,42.9%,1,4,25.0%,4,4,100.0%,0,0,0,2,2,0,0,0,3,2,6
8486,7,-,野本 建吾,SF/PF,09:14,2,1,3,33.3%,0,2,0.0%,0,0,-,0,0,0,1,0,2,0,0,2,0,1
33045,9,〇,アレックス・デイビス,PF,13:59,3,1,3,33.3%,0,1,0.0%,1,2,50.0%,2,2,4,4,1,3,1,0,3,1,9
8446,16,-,伊藤 駿,PG,13:11,0,0,0,-,0,0,-,0,0,-,0,2,2,5,1,1,0,0,3,1,5
15829,21,-,長谷川 暢,PG,19:31,13,4,5,80.0%,3,3,100.0%,2,4,50.0%,0,0,0,1,2,2,0,0,3,2,10
30457,22,-,多田 武史,SG,10:54,3,1,6,16.7%,1,4,25.0%,0,0,-,1,0,1,0,1,0,0,0,1,1,-2
10878,24,〇,保岡 龍斗,SG/SF,26:38,21,8,15,53.3%,5,8,62.5%,0,0,-,0,5,5,2,0,1,0,1,0,1,22
25267,32,-,ハビエル・カーター,C,26:37,11,4,11,36.4%,2,5,40.0%,1,1,100.0%,5,5,10,4,4,0,0,0,0,2,16
12459,43,〇,カディーム・コールビー,C/PF,30:13,4,2,4,50.0%,0,0,-,0,3,0.0%,4,5,9,5,1,1,3,0,1,3,18
8500,51,〇,古川 孝敏,SG/SF,23:10,12,3,7,42.9%,2,3,66.7%,4,4,100.0%,0,3,3,0,1,0,0,0,1,2,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,1,0,0,0,0,0,0
,,,合計,,200:00,88,29,66,43.9%,15,33,45.5%,15,21,71.4%,15,26,41,27,20,11,4,1,19,19,107
