id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10850,1,〇,関野 剛平,SG/SF,13:10,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,1,0,-1
8447,9,〇,ベンドラメ 礼生,PG,19:28,12,5,11,45.5%,1,3,33.3%,1,2,50.0%,2,1,3,2,1,1,1,0,2,1,10
26922,10,〇,チャールズ・ジャクソン,C,29:42,17,8,12,66.7%,0,0,-,1,2,50.0%,7,7,14,2,1,1,3,0,4,2,29
32992,14,-,ジェームズ・マイケル・マカドゥ,C/PF,20:15,11,5,9,55.6%,0,0,-,1,2,50.0%,1,4,5,2,1,2,0,0,2,1,13
9329,16,〇,渡辺 竜之佑,PG/SG,11:29,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,0,2,0,0,0,1,1,1
8512,23,-,野口 大介,PF,03:48,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,-3
8450,24,-,広瀬 健太,SF,17:36,2,0,2,0.0%,0,1,0.0%,2,2,100.0%,0,3,3,2,2,0,0,0,4,1,0
8583,27,-,石井 講祐,SG,18:08,5,2,7,28.6%,1,3,33.3%,0,0,-,2,0,2,0,1,0,0,1,3,2,-1
8658,32,-,山内 盛久,PG/SG,17:26,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,4,1,1,0,0,1,1,2
18398,34,〇,ライアン・ケリー,SF/PF,26:16,28,10,18,55.6%,2,6,33.3%,6,8,75.0%,0,2,2,3,2,0,0,0,0,7,28
19998,44,-,盛實 海翔,SG,09:59,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,2,0,0,0,0,0,0,-1
8571,73,-,田渡 修人,SG,12:44,3,1,3,33.3%,1,1,100.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,1,0,0
,,,合計,,200:00,80,32,70,45.7%,5,18,27.8%,11,16,68.8%,13,20,33,17,11,6,4,1,21,16,81
