id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9277,3,〇,髙橋 理輝,PG,21:53,5,1,7,14.3%,1,3,33.3%,2,2,100.0%,3,3,6,3,4,0,0,0,0,0,0,4
9360,5,〇,マーカス・ダブ,PF,21:00,13,6,9,66.7%,0,1,0.0%,1,2,50.0%,3,11,14,2,1,0,0,0,3,0,0,24
8546,6,-,長澤 健司,SG,13:51,0,0,4,0.0%,0,3,0.0%,0,0,-,0,1,1,0,0,0,0,1,0,0,0,-3
10853,7,-,寺部 亮佑,PF,01:58,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,0,1
32958,10,-,村岸 航,SF,12:16,4,2,2,100.0%,0,0,-,0,0,-,0,2,2,1,0,0,0,0,5,0,0,7
9332,11,-,ナイジェル・スパイクス,C,16:10,17,5,9,55.6%,2,2,100.0%,5,8,62.5%,0,1,1,1,0,1,0,0,3,0,0,13
15835,24,〇,卜部 兼慎,SF,20:20,0,0,7,0.0%,0,5,0.0%,0,0,-,0,1,1,1,1,1,1,0,3,0,0,-4
9285,33,〇,藤田 俊祐,SF,26:09,22,8,11,72.7%,5,6,83.3%,1,2,50.0%,1,0,1,0,2,1,1,0,2,0,0,19
9287,37,-,渡邊 拓実,PG,07:24,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,2
15810,38,-,宮脇 隼人,C,07:16,0,0,2,0.0%,0,2,0.0%,0,0,-,1,0,1,0,0,0,0,0,1,0,0,-1
12648,40,〇,ジョーダン・フェイゾン,C,33:36,22,7,12,58.3%,2,4,50.0%,6,8,75.0%,7,8,15,8,4,1,0,1,2,0,0,35
12609,81,-,石川 尚樹,PG,18:07,0,0,4,0.0%,0,2,0.0%,0,0,-,0,1,1,3,2,0,0,1,0,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,85,30,69,43.5%,10,29,34.5%,15,22,68.2%,17,31,48,19,14,5,2,3,20,0,0,99
