id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,20:44,2,1,5,20.0%,0,1,0.0%,0,0,-,0,0,0,2,0,2,0,0,3,0,0,2
36794,1,〇,ジョン・フィールズ３世,PF,30:19,17,6,8,75.0%,0,0,-,5,9,55.6%,5,7,12,2,8,0,1,0,2,0,0,18
12619,2,-,山口 健大,SF,08:03,2,1,5,20.0%,0,2,0.0%,0,0,-,1,0,1,0,0,0,0,1,0,0,0,-1
8669,5,〇,古橋 広樹,SG,20:28,0,0,6,0.0%,0,4,0.0%,0,0,-,1,1,2,0,0,0,0,0,0,0,0,-4
15831,6,-,新号 健,PG,24:04,7,3,6,50.0%,0,3,0.0%,1,2,50.0%,0,3,3,3,0,2,0,0,3,0,0,11
12591,23,-,ジュフ・バンバ,PF,26:17,20,8,13,61.5%,0,2,0.0%,4,4,100.0%,0,5,5,2,2,1,1,0,3,0,0,22
9448,24,-,アンドレ・マレー,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8758,54,-,澤地 サミュエル ジュニア,PF,04:16,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,1,0,0,0,0,0,1
9262,77,〇,大金 広弥,PG,23:28,7,3,8,37.5%,1,2,50.0%,0,2,0.0%,1,0,1,1,1,2,0,0,2,0,0,3
25263,88,〇,クリストファー・ウォッシュバーンJr.,PF,21:26,7,2,7,28.6%,1,3,33.3%,2,2,100.0%,1,6,7,5,0,1,1,0,2,0,0,16
10854,99,-,大城 侑朔,PG,20:55,7,3,8,37.5%,1,3,33.3%,0,0,-,0,2,2,1,1,1,0,1,2,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,4,7,0,2,0,0,0,0,0,0,5
,,,合計,,200:00,69,27,66,40.9%,3,20,15.0%,12,19,63.2%,13,28,41,16,15,10,3,2,17,0,0,78
