id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,15:49,4,2,3,66.7%,0,1,0.0%,0,0,-,0,0,0,2,2,1,0,0,1,0,0,4
36794,1,〇,ジョン・フィールズ３世,PF,16:12,7,3,4,75.0%,0,0,-,1,2,50.0%,1,4,5,0,3,0,0,1,3,0,0,7
12619,2,-,山口 健大,SF,07:53,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,2,0,0,0,0,0,0
8669,5,〇,古橋 広樹,SG,28:03,7,2,5,40.0%,2,4,50.0%,1,4,25.0%,2,2,4,2,1,1,0,0,2,0,0,7
15831,6,-,新号 健,PG,19:36,4,1,1,100.0%,1,1,100.0%,1,2,50.0%,1,3,4,5,3,0,0,0,1,0,0,9
12591,23,〇,ジュフ・バンバ,PF,30:28,14,5,16,31.3%,0,5,0.0%,4,7,57.1%,3,9,12,1,5,1,1,1,1,0,0,10
9448,24,-,アンドレ・マレー,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8758,54,-,澤地 サミュエル ジュニア,PF,11:59,0,0,4,0.0%,0,2,0.0%,0,0,-,0,1,1,0,1,0,0,1,2,0,0,-4
9262,77,〇,大金 広弥,PG,29:22,14,5,9,55.6%,3,4,75.0%,1,1,100.0%,0,2,2,1,3,1,0,0,2,0,0,11
25263,88,-,クリストファー・ウォッシュバーンJr.,PF,23:48,6,2,9,22.2%,1,6,16.7%,1,2,50.0%,2,3,5,2,2,1,1,1,5,0,0,5
10854,99,-,大城 侑朔,PG,16:50,5,2,5,40.0%,1,1,100.0%,0,0,-,0,0,0,2,1,1,0,2,0,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,61,22,57,38.6%,8,24,33.3%,9,18,50.0%,10,24,34,15,23,8,2,6,17,0,0,53
