id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,〇,藤江 建典,34:33,9,4,8,50.0%,0,1,0.0%,1,2,50.0%,1,3,4,3,2,2,0,0,1,0,0,11,
18406,4,-,川島 浩平,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8715,5,-,千葉 慎也,18:06,4,2,2,100.0%,0,0,-,0,0,-,1,6,7,3,3,0,0,0,3,0,0,11,
9497,6,-,今井 宏樹,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8678,8,〇,枡田 祐介,16:56,0,0,3,0.0%,0,0,-,0,0,-,0,2,2,1,0,1,0,1,0,0,0,1,
8718,12,-,鈴木 友貴,20:37,4,2,5,40.0%,0,3,0.0%,0,0,-,0,2,2,1,0,0,0,0,1,0,0,4,
18448,18,-,パウロ・ソピーテ,00:33,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9245,25,-,草野 佑太,08:06,2,1,2,50.0%,0,0,-,0,0,-,1,1,2,1,1,2,0,0,1,0,0,5,
10892,26,〇,中野 広大,19:23,5,2,4,50.0%,1,2,50.0%,0,0,-,1,0,1,0,0,0,0,0,0,0,0,4,
18439,30,〇,タイタス・ロビンソン,21:54,16,6,10,60.0%,1,3,33.3%,3,3,100.0%,1,5,6,0,2,0,0,0,3,0,0,16,
15821,55,〇,マーカス・クザン,39:27,31,11,18,61.1%,0,0,-,9,11,81.8%,1,7,8,3,4,1,1,0,3,0,0,31,
18407,63,-,久川 貴之,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8755,68,-,永田 晃司,20:25,6,2,8,25.0%,0,3,0.0%,2,2,100.0%,2,5,7,6,2,3,0,0,4,0,0,14,
8740,93,-,伴 晃生,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,77,30,60,50.0%,2,12,16.7%,15,18,83.3%,8,32,40,18,14,9,1,1,16,0,0,98
