id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,30:18,4,2,7,28.6%,0,3,0.0%,0,0,-,0,2,2,7,4,0,0,0,0,0,0,4,
8617,2,-,目 健人,13:42,5,2,5,40.0%,0,3,0.0%,1,1,100.0%,0,1,1,0,0,1,0,0,0,0,0,4,
9395,5,-,山下 颯,06:31,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,1,0,0,1,0,0,2,
9312,7,-,北向 由樹,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9447,10,-,清水 隆平,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9431,22,〇,ジョシュア・クロフォード,35:55,28,11,22,50.0%,3,4,75.0%,3,6,50.0%,2,2,4,1,3,3,0,1,4,0,0,19,
9242,31,〇,田中 良拓,23:18,4,2,5,40.0%,0,1,0.0%,0,0,-,3,1,4,2,0,0,0,0,3,0,0,7,
15836,32,-,吉川 治耀,21:02,5,2,6,33.3%,1,2,50.0%,0,0,-,0,3,3,1,2,1,0,0,1,0,0,4,
18470,44,〇,アントン・ウォーレン,31:07,15,7,13,53.8%,0,0,-,1,4,25.0%,4,7,11,2,1,1,1,0,4,0,0,20,
9250,51,〇,池田 裕介,29:14,7,3,10,30.0%,1,5,20.0%,0,0,-,0,3,3,9,1,3,0,0,3,0,0,14,
8758,54,-,澤地 サミュエル ジュニア,08:53,2,1,3,33.3%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,0,0,0,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,70,30,71,42.3%,5,18,27.8%,5,11,45.5%,12,21,33,22,12,10,1,1,17,0,0,77
