id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18424,1,-,ブライアン・ヴォールケル,PF,16:58,3,1,1,100.0%,1,1,100.0%,0,0,-,1,7,8,10,3,1,0,0,1,0,0,19
9071,2,〇,ウィル・クリークモア,PF,37:37,21,9,21,42.9%,3,7,42.9%,0,1,0.0%,2,3,5,4,2,0,2,1,2,0,0,17
36850,6,〇,ライアン・ワトキンス,C,25:25,13,5,13,38.5%,2,6,33.3%,1,2,50.0%,3,6,9,1,1,1,0,0,4,0,0,14
22395,7,〇,長島 蓮,PG,30:00,28,12,17,70.6%,2,5,40.0%,2,2,100.0%,0,0,0,5,2,1,0,1,3,0,0,27
15824,8,〇,新川 敬大,SG,28:37,11,4,6,66.7%,3,3,100.0%,0,0,-,1,4,5,3,1,2,0,0,2,0,0,18
10892,9,-,中野 広大,SG,13:46,3,1,3,33.3%,1,2,50.0%,0,0,-,0,2,2,0,1,0,0,0,2,0,0,2
8600,11,-,岡本 将大,PG,06:59,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,1,0,1,0,1,1,0,0,3
8480,14,〇,佐藤 文哉,SG,32:13,7,3,11,27.3%,1,5,20.0%,0,0,-,0,1,1,3,1,1,0,0,2,0,0,3
8544,15,-,下山 貴裕,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36420,21,-,野原 暉央,SG,05:24,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15836,32,-,吉川 治耀,PG,03:01,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,88,36,77,46.8%,13,32,40.6%,3,5,60.0%,10,24,34,27,11,7,2,3,17,0,0,104
