id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9311,6,〇,小林 大祐,SF,17:25,6,3,6,50.0%,0,2,0.0%,0,0,-,0,6,6,3,1,1,0,1,1,0,0,12
18171,8,-,紺野 ニズベット 翔,SF,14:52,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,2,0,0,0
36852,9,-,藤本 巧太,PG,16:47,5,1,6,16.7%,1,3,33.3%,2,2,100.0%,0,1,1,1,0,0,0,1,1,0,0,2
8729,10,-,岡田 優介,SG,16:55,5,2,3,66.7%,1,2,50.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,3
8520,11,〇,杉本 慶,SG,34:39,25,9,13,69.2%,3,5,60.0%,4,4,100.0%,0,3,3,7,5,1,1,0,0,0,0,28
20019,15,-,鶴田 美勇士,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15839,22,-,秋山 熙,PG,02:33,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
8449,24,〇,大塚 裕土,SG,30:56,15,5,11,45.5%,4,9,44.4%,1,1,100.0%,1,2,3,2,0,2,0,0,2,0,0,16
10823,30,〇,イバン・ラベネル,C,28:46,26,8,13,61.5%,1,2,50.0%,9,11,81.8%,2,4,6,5,3,3,1,0,3,0,0,31
8762,42,〇,ケビン・コッツァー,C,37:07,10,5,9,55.6%,0,1,0.0%,0,0,-,1,11,12,2,2,2,1,0,2,0,0,21
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,92,33,63,52.4%,10,24,41.7%,16,18,88.9%,5,29,34,21,12,9,3,2,12,0,0,115
