id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8650,0,〇,田臥 勇太,PG,13:08,0,0,0,-,0,0,-,0,0,-,2,2,4,7,0,0,0,0,2,3,0,11
8495,3,-,前村 雄大,PG/SG,02:27,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
8835,4,〇,ジェフ・ギブス,PF/C,21:18,18,7,8,87.5%,0,1,0.0%,4,5,80.0%,3,2,5,2,1,2,0,0,3,4,0,24
8497,9,〇,遠藤 祐亮,PG/SG,21:36,16,6,9,66.7%,4,4,100.0%,0,0,-,1,0,1,4,1,0,0,0,1,1,0,17
8726,10,-,竹内 公輔,PF/C,24:11,6,3,4,75.0%,0,1,0.0%,0,0,-,0,8,8,1,0,0,1,0,2,1,0,15
9331,13,-,セドリック・ボーズマン,SF,18:48,7,1,7,14.3%,1,3,33.3%,4,4,100.0%,0,2,2,3,0,0,0,1,3,3,0,6
8529,18,-,鵤 誠司,PG,18:53,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,2,0,1,0,0,2,0,0,2
8499,24,-,渡邉 裕規,PG,17:34,13,5,10,50.0%,3,5,60.0%,0,0,-,0,0,0,1,1,1,0,0,2,1,0,9
8657,31,〇,喜多川 修平,SF,21:09,15,6,11,54.5%,3,4,75.0%,0,0,-,0,2,2,2,0,1,1,0,3,0,0,16
8649,32,〇,ライアン・ロシター,PF/C,19:54,18,8,10,80.0%,0,0,-,2,2,100.0%,1,3,4,5,2,1,0,0,2,1,2,24
10822,46,-,生原 秀将,PG,18:35,5,2,2,100.0%,1,1,100.0%,0,0,-,1,0,1,4,1,0,0,0,3,0,0,9
8648,91,-,落合 知也,SF/PF,02:27,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,100,39,66,59.1%,12,19,63.2%,10,11,90.9%,9,23,32,32,6,6,2,1,23,14,2,138
