id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8588,3,-,柏木 真介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8712,4,-,細谷 将司,PG,06:34,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,-3
33091,5,〇,カイル・コリンズワース,PG,20:00,10,5,5,100.0%,0,0,-,0,0,-,0,1,1,8,0,1,0,0,3,0,17
18399,7,-,長野 誠史,PG,22:03,10,4,8,50.0%,0,3,0.0%,2,2,100.0%,1,1,2,3,1,3,0,0,2,1,12
5100000083,14,-,ジェロード・ユトフ,PF,27:41,17,6,10,60.0%,2,3,66.7%,3,3,100.0%,4,8,12,3,1,1,3,0,3,2,30
8688,15,-,根來 新之助,SF,07:29,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32982,18,〇,角野 亮伍,SG,29:32,23,9,15,60.0%,3,5,60.0%,2,2,100.0%,0,1,1,3,5,1,1,0,1,2,19
30403,19,〇,西田 優大,SG,31:06,15,7,9,77.8%,1,3,33.3%,0,0,-,0,1,1,1,2,1,1,0,3,2,14
8496,21,-,橋本 晃佑,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
19956,32,〇,シェーファー アヴィ幸樹,C/PF,23:16,0,0,5,0.0%,0,1,0.0%,0,0,-,2,6,8,1,0,0,2,1,0,1,6
9040,54,〇,ダバンテ・ガードナー,PF,32:19,15,4,10,40.0%,1,4,25.0%,6,6,100.0%,2,5,7,7,1,1,0,0,1,4,26
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,0,0,0,0,0,0,0
,,,合計,,200:00,90,35,63,55.6%,7,20,35.0%,13,13,100.0%,11,27,38,26,11,8,7,1,14,12,127
