id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10850,1,〇,関野 剛平,SG/SF,15:13,4,1,2,50.0%,0,1,0.0%,2,2,100.0%,0,0,0,1,0,1,0,0,1,3,7
10818,8,-,高橋 耕陽,SG/SF,13:01,7,1,5,20.0%,0,2,0.0%,5,6,83.3%,0,0,0,0,2,1,0,0,1,3,3
8447,9,〇,ベンドラメ 礼生,PG,26:00,16,5,8,62.5%,0,2,0.0%,6,6,100.0%,2,1,3,6,4,1,0,0,3,4,20
30468,12,-,西野 曜,SF,08:11,5,2,2,100.0%,1,1,100.0%,0,0,-,1,1,2,0,3,0,0,0,2,0,2
32992,14,〇,ジェームズ・マイケル・マカドゥ,C/PF,35:06,18,7,16,43.8%,0,0,-,4,6,66.7%,3,6,9,4,2,1,1,0,2,4,22
9329,16,-,渡辺 竜之佑,PG/SG,14:00,2,1,1,100.0%,0,0,-,0,0,-,1,1,2,1,0,1,0,0,2,0,4
8450,24,〇,広瀬 健太,SF,23:27,6,1,2,50.0%,1,2,50.0%,3,6,50.0%,0,3,3,5,2,2,1,0,4,4,11
8583,27,-,石井 講祐,SG,20:09,12,4,9,44.4%,2,5,40.0%,2,2,100.0%,0,3,3,2,2,1,0,0,3,1,9
18398,34,-,ライアン・ケリー,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
19998,44,-,盛實 海翔,SG,09:25,7,2,2,100.0%,2,2,100.0%,1,2,50.0%,0,0,0,1,0,0,1,0,1,1,8
9063,55,〇,ジョシュ・ハレルソン,C/PF,35:28,16,5,8,62.5%,4,6,66.7%,2,2,100.0%,2,6,8,1,0,0,1,1,0,1,23
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,93,29,55,52.7%,10,21,47.6%,25,32,78.1%,10,22,32,21,16,8,4,1,19,21,110
