id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8587,0,-,橋本 竜馬,PG,13:52,5,2,6,33.3%,1,3,33.3%,0,0,-,0,0,0,1,1,0,0,0,2,0,-1
20025,1,-,ナナー ダニエル弾,PF,02:57,0,0,0,-,0,0,-,0,0,-,2,0,2,1,0,0,0,0,1,1,3
8506,3,-,牧 全,SG/SF,11:50,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,1
18148,4,〇,寺園 脩斗,PG,26:08,7,2,6,33.3%,1,1,100.0%,2,2,100.0%,0,0,0,8,0,2,0,0,4,3,12
9392,5,-,ダニエル・ミラー,C,12:11,0,0,3,0.0%,0,1,0.0%,0,0,-,0,2,2,1,0,0,1,0,1,1,1
20031,7,〇,中野 司,SG/SF,28:10,13,5,10,50.0%,2,5,40.0%,1,2,50.0%,1,2,3,3,0,2,0,0,2,4,17
8509,11,-,桜井 良太,SF,02:25,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,1,0,0,0,2
20003,15,-,玉木 祥護,SF/PF,02:56,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
30437,17,〇,山口 颯斗,SG/SF,31:03,9,3,11,27.3%,1,6,16.7%,2,2,100.0%,1,3,4,3,0,1,0,0,3,1,7
5100000053,21,〇,ショーン・ロング,C/PF,29:29,21,8,15,53.3%,0,0,-,5,10,50.0%,7,6,13,2,1,0,1,0,0,10,34
26913,24,〇,デモン・ブルックス,PF,32:27,21,8,19,42.1%,1,6,16.7%,4,4,100.0%,1,7,8,2,1,1,0,1,2,4,21
15818,25,-,葛原 大智,SG/SF,06:32,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,1,0,0,0,2,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,82,30,74,40.5%,8,25,32.0%,14,20,70.0%,16,21,37,22,4,6,3,1,18,24,101
