id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000041,1,-,王 偉嘉,PF,08:58,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,0,1
30513,3,-,大浦 颯太,PG,15:51,6,2,6,33.3%,2,5,40.0%,0,0,-,1,1,2,4,1,0,0,1,2,0,4
8468,5,-,田口 成浩,SG,13:35,3,1,4,25.0%,1,3,33.3%,0,0,-,0,1,1,2,1,1,0,0,1,0,2
5100000007,7,〇,ジョーダン・グリン,SF/PF,24:24,22,7,11,63.6%,4,6,66.7%,4,4,100.0%,2,7,9,1,2,1,0,0,0,2,29
33045,9,〇,アレックス・デイビス,PF,27:14,16,8,20,40.0%,0,0,-,0,4,0.0%,9,4,13,4,2,0,3,1,0,4,21
8727,12,-,川嶋 勇人,SG,14:05,2,1,4,25.0%,0,1,0.0%,0,0,-,1,1,2,0,0,0,0,0,2,0,-1
8446,16,〇,伊藤 駿,PG,12:04,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,2,1,1,0,0,1,0,0
10848,17,〇,中山 拓哉,PG/SG,16:32,3,1,3,33.3%,0,0,-,1,2,50.0%,1,3,4,3,2,1,0,0,3,2,5
15829,21,-,長谷川 暢,PG,13:52,8,3,5,60.0%,1,3,33.3%,1,1,100.0%,0,3,3,2,0,1,0,0,2,2,12
10878,24,-,保岡 龍斗,SG/SF,18:58,4,2,2,100.0%,0,0,-,0,0,-,0,1,1,3,2,0,0,0,4,1,3
5100000047,45,-,コルトン・アイバーソン,C,17:13,12,5,8,62.5%,0,0,-,2,4,50.0%,3,4,7,1,1,2,0,0,1,4,19
8500,51,〇,古川 孝敏,SG/SF,17:14,6,2,4,50.0%,2,2,100.0%,0,0,-,0,3,3,0,1,1,0,0,1,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,84,33,69,47.8%,10,20,50.0%,8,15,53.3%,17,30,47,22,14,8,3,2,18,15,102
