id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8839,0,〇,岡本 飛竜,PG,16:33,3,1,1,100.0%,1,1,100.0%,0,0,-,1,1,2,1,0,1,0,0,3,0,4
30436,1,-,星野 曹樹,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32978,3,-,大矢 孝太朗,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10886,4,-,ジェフ・エアーズ,C/PF,27:13,10,4,4,100.0%,1,1,100.0%,1,2,50.0%,1,5,6,3,1,0,0,0,4,2,15
5100000082,6,〇,コービー・パラス,SF,27:12,10,5,14,35.7%,0,3,0.0%,0,1,0.0%,0,2,2,0,2,0,0,1,3,1,-3
9369,15,〇,チリジ・ネパウェ,C,19:03,6,3,8,37.5%,0,0,-,0,0,-,3,9,12,0,3,0,0,1,2,0,7
8681,17,-,綿貫 瞬,PG,16:16,4,1,3,33.3%,0,1,0.0%,2,2,100.0%,1,0,1,1,1,1,0,0,2,3,5
30399,21,-,納見 悠仁,PG/SG,24:25,16,7,10,70.0%,2,4,50.0%,0,0,-,0,1,1,3,1,2,0,0,3,1,16
8475,23,-,佐藤 公威,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18433,25,〇,ロスコ・アレン,SF/PF,33:44,16,6,9,66.7%,2,2,100.0%,2,2,100.0%,0,4,4,6,1,1,0,1,1,5,26
8476,32,-,池田 雄一,SF,13:27,1,0,1,0.0%,0,0,-,1,2,50.0%,0,0,0,1,0,0,0,0,1,1,0
5100000044,34,〇,遠藤 善,SG,22:07,10,5,9,55.6%,0,1,0.0%,0,2,0.0%,0,1,1,1,1,0,0,1,2,3,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,2,0,0,0,0,0,0
,,,合計,,200:00,76,32,59,54.2%,6,13,46.2%,6,11,54.5%,9,23,32,16,12,5,0,4,21,16,76
